p_id,review,adj,verb,review_en
a80,분위기 완전 힙하고 매장도 예쁘고 직원들도 친절해서 완전 오바해서 놀다왔어요 ㅋㅋㅋ. 인테리어며 조명이며 신날 수 밖에 없는 분위기이다. 선곡도 좋아서 치는 내내 너무 신나벌임~. 겉에서 봤을땐 작아보였는데 안에 들어가니까 되게 넓어서 깜짝놀랐어요  분위기 좋아요. 친구들과 오랜만에 이태원가서 놀았어요~ 리뷰보고 갔는데 우려했던거와 반대로 레인상태가 너무좋았구요~_~ 직원분들 서비스도 좋았구요~ 특히 시그니쳐메뉴인 스매싱비어 좋았습니다. 기름이 없다.,"['예쁘고', '친절해서', '신날', '좋아서', '신나', '작아', '넓어서', '좋았구요', '좋았구요', '좋았습니다', '없다']","['해서', '놀다', '왔어요', '치는', '벌임', '봤을', '보였는데', '들어가니까', '놀랐어요', '가서', '놀았어요', '갔는데', '했던거와', '쳐']","The atmosphere was so hip, the store was beautiful, and the staff was so kind that I went too far. lol. It's the interior, lighting, and the atmosphere is bound to be exciting. The song selection is good, so I'm so excited the whole time. It looked small on the outside, but when I went inside, it was so big that I was surprised.  The atmosphere is good. I went to Itaewon with my friends for the first time in a long time. I went to see the review and the rain was so nice.The staff service was good too. Especially, the signature menu, Smashing Beer, was good. There is no oil"
e111,감성테마 no.1 ,,,Emotional theme no.1
c212,아기자기하고 음료도 텀블러에 담아주고 볼것도 어느정도 있다.  근데 화장실이 더러워!!!! 엄청 더러운건 아닌데 청결에 예민한 사람은 충격받을정도임ㅜ,"['아기자기하고', '더러워', '더러운건', '아닌데', '예민한']","['담아주고', '볼것도', '받을']","It is cute and has some things to see and put the drink in the tumbler.  But the bathroom is dirty!!! It's not that dirty, but people who are sensitive to cleanliness are shocked."
g22,"천원4곡 시간제한1분 음향 방마다 들쭉날쭉(좋은곳도 나쁜곳도있음) 태진,금영 둘 다 있음 주말 저녁 웨이팅 기본 차라리 신촌쪽 코인노래방 가시는 것을 추천드립니다 (천원5곡 많음). 너무 별로였어요. 진짜 가지마세요.   시간제한 1분안에 노래 안고르면  내가 모르는노래로 바뀌고, 방음 1도 안되구요.    너무 더러워요.","['나쁜', '있음', '있음', '많음', '안되구요', '더러워요']","['가시는', '드립니다', '였어요', '마세요', '고르면', '모르는', '바뀌고']","Four thousand won (five thousand won) Time limit 1 minute sound room has both jagged wings (good places and bad places) and Geumyeong. I recommend you to go to coin karaoke rooms near Sinchon instead of waiting on weekends evening. I didn't like it. Please don't go.   If you don't sing within a minute of the time limit, it turns into a song I don't know, and it's not even a soundproof.    It's so dirty."
e10,별로예요,,,I don't like it.
a313,1점 정도면 적당함. 너무 시끄럽고 기름칠도 이상하고 레인도 짧고 폭도 좁아요 가지마셈. 한게임7000 너무 비싸다... 직원 외국인인가요? 말투도 어눌하고 발음도 애매하고 계산도 엉망 . 시설 깔끔하고 직원들 친절 하네요^^,"['적당함', '시끄럽고', '이상하고', '짧고', '좁아요', '비싸다', '어눌하고', '애매하고', '깔끔하고']","['가지마', '하네요']","One point is enough. It's too loud, it's not greasy, it's short, it's narrow, don't go. Hangame 7000 is too expensive... Are you a foreigner? He speaks poorly, has a vague pronunciation, and has a terrible calculation. The facilities are neat and the staff is kind.^^"
c46,사장님 너무 친절하시고 가격도 주변에 비해 저렴해용. 사장님 넘 친절하시고~ 방도 깔끔해요~ 책 종류도 정말 많은데 보고싶은거 검색하고있으니 찾는거 도와주셨어요 ㅎㅎ . 떡볶이 4500치고 양은 드럽게 적고 맛도 별로임 방에 쿠션 들어보니까 남이 쓰면 거 정리도 안되있고 심지어 물건들도 들어있음 냄새남 오지마셈 다신안온다. 냄새나........ 가격이 저렴하진 않지만 편하고 괜찮음.,"['친절하시고', '저렴해용', '친절하시고', '깔끔해요', '많은데', '드럽게', '안되있고', '저렴하진', '편하고', '괜찮음']","['비해', '넘', '싶은거', '하고있으니', '찾는거', '도와주셨어요', '적고', '들어', '쓰면', '들어있음', '오지마', '다신안', '온다', '않지만']","The boss is so kind and the price is cheaper than around him. He's so kind. The room is so neat. There are so many kinds of books and I'm searching for what I want to see, so they helped me find them. It's 4,500 won for tteokbokki, and the amount is not good and the taste is not good. When I heard the cushion in my room, it's hard to organize what others use, even if there are things inside, don't come back. It smells........ It's not cheap, but it's comfortable and good."
b139,체육대회 사전 연습,,,a preliminary exercise at a sports event
e912,테마도 많고 몰입도 잘 돼서 대학로오면 여기는 다시 꼭 와봐야겟어요~ㅋㅋㅋㅋ. 친구들이랑 방탈출 갔다 왔는데 여기 스토리가 재미 있네요~친구들이랑 코미디 찍고 왔어요~ㅋㅋㅋㅋ. 여기 여자친구랑 한달에 한번씩은 꼭 가는거 같아요 ㅎㅎ 여기가 가장 시설도 깔끔하고 먹거리도 많아서 좋아용 !!. 스토리도 재미있어서 몰입이 확되네요ㅋㅋ다음에는 다른 버전으로 해보려구요. 방탈출 처음으로 와봤어여ㅋㅋㅋ  주말할인 이용해서 가봤는데 너무 재미있어서 자주 갈꺼 같아요 ㅎㅎ,"['있네요', '깔끔하고', '좋아용', '재미있어서', '재미있어서']","['잘', '돼서', '오면', '여기는', '와', '봐야겟어요', '갔다', '왔는데', '찍고', '왔어요', '가는거', '되네요', '해보려구요', '와', '봤어여', '해서', '가봤는데', '갈꺼']","There are a lot of themes and I'm really into it, so when I come to Daehakro, I'll definitely have to come back here.I went to the escape room with my friends and the story is interesting here.I had a comedy with my friends.I think I go here once a month with my girlfriend. I like this place because it has the cleanest facilities and a lot of food! The story is also interesting, so I'm getting immersed. I'm going to try a different version next time. It was my first time to go to an escape room. I used a weekend discount and it was so much fun that I think I would go there often. Haha"
b130,좋아요 ~ ^^. nan,[],,All right. nan
c84,은평구에서 여기처럼 오래된 만화망 찾기 힘들죠 ^^  책도 많고 사장님도 매너 좋으시고 ^^ 강력 추천합니다 ^^,"['오래된', '힘들죠', '좋으시고']",['합니다'],It's hard to find an old comic book like this in Eunpyeong-gu. There are a lot of books and you have good manners. I highly recommend you. ^^
a42,"아줌마는 안겪어서 잘 모르겠지만, 3층 덩치 큰 아저씨 불친절해도 너무 불친절하다.
공 안 넘어오는게 내 공(퍼플햄머-공인구)탓이라며 오히려 나한테 짜증을 내더라. 볼링장 한 두 번 가봤나~ 다른 곳은 아주 잘 넘어온다. 
시설관리 개판인 걸 왜 공 탓을하고, 누구 마음대로 공쓰지 말라고 말하나? 그쪽 말대로 난 내 공 안쓸테니 그쪽은 내 말대로 장사를 하지마라. 인성이 글렀다.접기. 최고예요. 아줌마 너무 불친절!! 신발도 소독안해서 더러움!!. 최근 공사로 시설은 좋아졌습니다. 하지만 일하시는 아줌마 겁나 불친절.. . 모든 직원이 불친절하고 레인은 썩을대로 썩어서 다신 가고싶진않네요 ㅠㅠ  그냥 가까운 다른 볼링장으로 갈껄 그랬어요 ㅠㅠ","['불친절해도', '불친절하다', '불친절하고', '가까운', '그랬어요']","['겪어서', '잘', '모르겠지만', '큰', '넘어오는게', '내더라', '한', '가봤나', '잘', '넘어온다', '하고', '쓰지', '쓸테니', '하지마라', '좋아졌습니다', '하시는', '겁나', '썩어서', '다신', '가고싶진', '않네요']",
c70,내사람과 행복한 시간을 보낸 이곳! 쾌적하고 책도 다양해서 굿^^,"['행복한', '쾌적하고', '다양해서']",['보낸'],This place where I spent a happy time with my people! It's pleasant and books are diverse.
e1014,강추입니다 ㅡ아늑한분위기에서의  소중한추억~ 느껴 보실만해서요^^*,"['아늑한', '소중한']","['느껴', '보실만', '해서요']",I strongly recommend this. Precious memories in a cozy atmosphere. You can feel it.^^*
e26,갈때마다 여자분께서 설명해주시는데 너무 좋아요 설명도 정말 잘해주시고 호응도 잘해주시고ㅜㅜ 방탈출도 억지문제가 없고 퀄리티가 좋습니다 탈출하면 팔찌도줘요!! . 보통이에요. 좋아요,['좋습니다'],"['갈', '해주시는데', '해주시고', '해주시고', '하면', '줘요']","Every time I go, the woman explains it, and it's so good. They explain well and respond well. Escape rooms are not forced and have good quality. Give me a bracelet when you escape! .It's normal. Okay."
a89,"ㅈㄴ별로임 인성 쓰레기들이고 무슨 말만 하면 승질이나 내고 그딴식으로 해봐라 ㅇㅁ ㄷㅈ놈들아 돈은 싸게 쳐 받으면서 인성은 개 말종이네 나가 뒤져라. 카카오에 평 처음 남기는데요 한 게임 치는 데 몇 번이나 오류나는 건가요? 쓰러진 핀 제대로 인식도 못하고~ 다음 차례로 넘어가면서 몇 번 멈추고~ 공은 걸려서 안 나오는데 처리도 안해주고~ ㅋㅋ 기계가 낡았으면 고치든지 서비스라도 좋든지; 평이 1점일 때부터 알아봤어야 했는데.. 늦게 말하면 할인 적용 안 된다고 적는 건 쉽고 학생 할인 23살!까지라고 써붙여놓는 게 그렇게 힘드세요? 23살까진 거 몰라서 말 못했는데 할인 왜 안 되냐고 물으면 이유 말해주는 게 그렇게 어려우세요? 제가 뭐 해달라고 떼쓰고 박박 우긴 것도 아니고 양해 구하려고 물어보니까 안 된다고 써있지 않느냐고 이미 다 치웠는데 공이나 치우고 가라면서 기분 나쁘게 말 돌리기ㅋㅋ 죄송하다곤 안 해도, 그냥 이러이러해서 곤란하다고 말하면 되지 않나요? 손님들이 그런 것도 납득 못할 거 같나요? 납득시킬 이유같은 거 애초에 없어서 그런 거 아니고요? 그쪽 말씀대로 ""얼마 안 되는"" 푼돈 갖고 하도 몰아세우시길래 제가 뭐 잘못한 줄 알았네요. 볼링은 매너 게임인데, 상식적인 수준의 매너는 지켜주세요^^; 두 번 다시 안 갈 거지만요접기. 너무 심한거 아닌가요..3번에 한번 꼴로 계속 볼링핀이 안 내려오고 심지어 공도 다시 돌아오질 않네요;; 
처음 들어갈 때 학생할인이라길래  본인은 대학생이라 긴가민가해서 그냥 쳤습니다. 계산하면서 학생할인 가능하냐고 물어봤더니 23살까지 가능인데 게임전에 미리 말해야 한다고 안된다네요. 무슨 이유로 먼저 학생인걸 말해야 하는지 알 수가 없네요. 학생인데 해주시면 안되냐고 했더니 얼마 되지도 않는데 그냥 하라고 안된다고.,ㅋ말이 됩니까? 그리고 2게임이상 치면 학생은 대화료도 무룐데 그게 얼마 안되는 건가요? 요금문제 말하면서 저희쪽 표정이 굳으니까 공 제자리 돌려놓으라고 괜히 트집잡고 어물쩡넘어가려 하고 태도가 정말 별로였네요. 어려보이면 무시해도 되는건가요. 시설도 최악 서비스도 최악입니다 그렇게 장사하지마세요접기. 석계근처 볼링장. 위에 댓글 ㄹㅇ 그리고 레일 고장  손님탓함  왜 공계속 넣냐고 뭐라햇는데 공다빼보니까 내가들고오지도않은 10파운드 공나옴 . 사과한마디도안하고 똥씹은표정 알바 ㅗ","['낡았으면', '좋든지', '힘드세요', '아니고', '나쁘게', '죄송하다곤', '이러해서', '곤란하다고', '같나요', '아니고요', '심한거', '아닌가요', '긴가민가해서', '가능하냐고', '안된다네요', '없네요', '안되냐고', '안된다고', '안되는', '굳으니까']","['하면', '내고', '해봐라', '싸게', '쳐', '받으면서', '나가', '뒤져라', '남기는데요', '한', '치는', '쓰러진', '넘어가면서', '멈추고', '걸려서', '나오는데', '해주고', '알아봤어야', '했는데', '늦게', '하면', '된다고', '적는', '쉽고', '써', '붙여놓는', '몰라서', '했는데', '되냐고', '물으면', '해주는', '어려우세요', '해달라고', '떼쓰고', '우긴', '하려고', '물어보니까', '된다고', '써있지', '않느냐고', '치웠는데', '치우고', '가라면서', '돌리기', '이러', '하면', '되지', '않나요', '할', '시킬', '되는', '갖고', '하도', '몰아', '세우시길래', '알았네요', '지켜주세요', '갈', '내려오고', '돌아오질', '않네요', '들어갈', '이라길래', '쳤습니다', '하면서', '물어봤더니', '해야', '한다고', '해야', '하는지', '했더니', '되지도', '않는데', '됩니까', '하면서', '돌려놓으라고', '넘어가려', '하고', '였네요', '어려', '해도', '되는건', '하지', '마세요', '넣냐고', '뭐라', '는데', '들고오지도', '않은', '나옴', '씹은']",
e19,좋아요. 최고예요. 오늘나는 탈출은 못했지만 최고에요! 장치오류 저는 잘 모르겠고 직원들 친절하고 좋았어요.ㅠㅠ 탈출했으면 더 좋았겠지만 끝까지 풀게 해주셔서 그걸로 만족합니다.. 장치오류 심해요.... 스탭분들 친절하셨어요. 날씨의 신 꿀잼이에용>_<.,"['친절하고', '좋았겠지만', '만족합니다', '친절하셨어요']","['했지만', '잘', '모르겠고', '했으면', '해주셔서', '잼이에']","Good. It's the best. I didn't escape today, but it's the best! I'm not sure about the error, but the staff were kind and nice.It would have been better if I escaped, but I am satisfied with it because you let me solve it until the end. There's a lot of device error. The staff members were kind. The god of weather is so much fun."
e21,"전체적으로는 별점 좋아서 갔는데, 왜 중간중간에 1점짜리 리뷰가 있는지 알거같은곳..
1점짜리 리뷰들 설명이 정확합니다. 사물함에 물건 넣고 잠그지도 않고, 뭔가를 풀어내서 힌트를 얻으면 다음에 뭘 풀어야할지, 어떻게 풀어야할지 대충이라도 예측이 되어야하는데 그런것도 전혀없고...
개연성이나 논리성이 이렇게까지 없는 방탈출 처음이네요;; 방탈출하고 돈 아깝단 생각 처음해봅니다 접기. 세상에 테마 설명도 안해주고 규칙사항도 방 안에서 눈뜨고 말해주고 달라고 한적도 없는 힌트 누설하면서 나가는 직원이 있는 방탈출카페는 처음입니다;;;;  계산하고 메모할 패드도 없구요. 아래에 별하나 잇는 후기가 리얼100프로 정확함.
심지어 힌트 3번 초과하면 폴라로이드 안주는데 탈출하고 나오니까 힌트 몇번썻냐고 물음ㅋㅋㅋㅋㅋㅋㅋ 힌트 전부썼어도 몰랏을듯;; 관리를 이따위로 하는 방탈출 왜가세요

방탈출 자체만 보면 장치는 나쁘지 않앗으나 개연성이 1도 없고 좀 억지스러운 부분도 많음. 단서가..너무...어이없음.접기. 여자친구랑 4년 넘게 사귀면서 너무 방콕만 한거 같아 이색데이트를 검색하고 방탈출이 재밌다는 후기를 보고 찾아가봤어요 ~ 오매... 이렇게 스릴 있고 재미있다는걸 진작에 알았으면 바깥공기 마시면서 데이트좀 자주 할걸...ㅋㅋㅋㅋ진짜 재밌었어요 !! 다음주에 또 옵니다잉 !. 간만에 친구랑 방탈출카페가보자 하고 찾아보고 간곳인데, 나쁘지않았어요- 나름 재미있는 요소들도있었고, 힌트이런거 다 써가지고 겨우 탈출했는데, 일단 탈출했기때문에 ㅋㅋ 재미있게 잘 놀다왔습니다 ㅋ. 저하고 여자친구는 갠적으로 둘다 소소한것에 재미를 느껴서 뭘할까하다가 방문했습니당 ㅎㅎ 넘 흥미진진하게 잘하구 왔어요! 못나올뻔 ...ㅎㅎ. 직원분들 진짜 친절하시고 방탈출 첫 도전이었는데 코마방 4초남기고 탈출해서 짜릿하고 재밌었어요!!. 남자친구랑 뭐할까 하다가 한번도 안해본 방탈출 카페 가보자고 해서 갔는데 너무재밌게 잘 놀다왔어요 ㅎㅎㅎㅎ 한때 왜 유행했는지 한번에 알아차렸네요 ㅎㅎ 전 왜 이제야 가봤을까용ㅎㅎㅎㅎ 직원분들도 너무 친절하시고 좋은 추억 쌓고 오게 해 주셔서 감사합니다! 번창하세요 ㅎㅎㅎㅎ. 여자친구랑 처음가봤는데 진짜 새로운 데이트하고가요~ 다음번엔 꼭 통과하러 한번 더 들릴께요!! 번창하세요!!. 홍대갈때마다 여자친구랑 방문하는 곳이네요~ 분위기도좋고! 재미도있고! 일석이조였다능!! 나중에 또 방문하께요!!. 홍대에서 뭐 할까 하다가 갔어요 ~ 새롭기도 하고 재미도 있고 ㅎㅎㅎ 이번에 했던 고스트 테마 말고 다른 걸로도 하려고요 ~ 이번에는 꼭 탈출할게요 +ㅁ+. 고스트 프로토콜 했었는데 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어렵고 재밋고 진짜 최고였어영 ㅎㅎㅎㅎㅎ시간 끝났는데도 더 하게 배려해주셔서 감사합니다 정말 ㅎㅎㅎ 최고에용! 나중에는 시간 안에 탈출해서 꼭 사진 찍기루 ㅠㅠㅠㅠㅠ. 우연하게 인터넷검색하고 가본곳인데 정말 재미있는곳이에요여태까지 해본곳중에서 최고로 재미난곳이에요꼭 한번 가보세요!!!","['좋아서', '있는지', '정확합니다', '야할지', '야할지', '아깝단', '없구요', '정확함', '나쁘지', '억지스러운', '많음', '어이없음', '같아', '재밌다는', '재미있다는걸', '재밌었어요', '나쁘지', '재미있는', '있었고', '이런거', '재미있게', '소소한것에', '친절하시고', '짜릿하고', '재밌었어요', '재밌게', '친절하시고', '새로운', '새롭', '어렵고', '재미있는']","['갔는데', '짜리', '알거', '짜리', '넣고', '잠그지도', '않고', '풀어내서', '얻으면', '풀어', '풀어', '되어야하는데', '해봅니다', '해주고', '눈뜨고', '해주고', '하면서', '나가는', '할', '잇는', '하면', '안주는데', '나오니까', '썼어도', '하는', '보면', '않앗으나', '넘게', '사귀면서', '찾아가', '봤어요', '알았으면', '마시면서', '할', '옵니다', '가보자', '하고', '찾아보고', '않았어요', '써가지고', '했는데', '했기', '잘', '놀다', '왔습니다', '둘다', '느껴서', '할까', '하다가', '했', '니당', '넘', '하게', '하구', '왔어요', '나올', '이었는데', '해서', '할까', '하다가', '해본', '가보자고', '해서', '갔는데', '잘', '놀다', '왔어요', '했는지', '알아차렸네요', '가봤을까', '쌓고', '오게', '주셔서', '감사합니다', '하세요', '가봤는데', '하고가요', '하러', '들릴께요', '하세요', '갈', '하는', '였다', '할까', '하다가', '갔어요', '하고', '했던', '하려고요', '할게요', '했었는데', '였어', '끝났는데도', '하게', '해주셔서', '감사합니다', '해서', '하게', '가본', '해본', '가보세요']",
g13,마이크가 에코없음. 한곡에 500원.. ,[],,Mike has no echo. 500 won per song.
a110,레일과 분위기 다 잡은 곳 여긴 무적권 가야해ㅐ여. 분위기 좋아요! 신나요!! 친절하심. 분위기너무좋아요!! ,['친절하'],"['잡은', '여긴', '가야해']","Where the rails and the atmosphere are all set, we have to go to the invincible zone. It's a nice Excited! Kind. The atmosphere is so good!!"
f107,옆가게 보다 훨씬 좋고 사장님 친절하시고 게임 종류도 많고 엄청 깨끗하고 깔끔하고 뭣보다 커피랑 음료가 맛있어용~~. 옆 가게보다 훨 좋음,"['친절하시고', '깨끗하고', '깔끔하고', '맛있어용']",['보다'],"It's much nicer than the one next door, and the owner is kind and there are many kinds of games, it's very clean and clean, and the coffee and drink are delicious. Much better than the next store"
a45,"처음 오픈할때 몇번 다녔는데 기계자체도 중고에다가 사장님이 기계에대한 지식자체가 별로없는분이라 문제가 생겼을때 대처가 굉장히 미흡했던 기억이 있네요... 프로샵도 없던데 지금은 어찌됐을지.... friendly staff. Clean environment. Good equipment, never had a failed pin or stuck ball.. 굿볼링장인증^♡^. 대기 있다고 거의 쫓아내듯 못치게하네요.  이런 볼링장 처음입니다.. 클럽처럼 신나는 분위기, 농구 다트 오락 등 대기시간 동안 할 재미거리 등 재밌어요~ 6라인만 있어서 사람 많으면 대기시간이 깁니다.","['굉장히', '미흡했던', '있네요', '없던데', '있다고', '신나는', '재밌어요', '많으면']","['할', '다녔는데', '생겼을', '됐을지', '쫓아내듯', '치게', '하네요', '할', '깁니다']","When I first opened it, I went there a few times, and the machine itself was a middle and high school student, and the owner didn't have much knowledge of the machine, so I remember that when there was a problem, the handling was very poor... I don't even have a pro shop, but I wonder what's going on now. Friendly stuff. Good account, never had a failed pin or stuck ball.. a certificate of good bowling alley You're barely able to kick me out because I'm on standby.  I've never seen a bowling alley like this before. It's fun like a club. It's fun to play basketball, darts, and entertainment during waiting time. There are only 6 lines, so if there are a lot of people, waiting time is long."
g213,들어가자마자 불친절하게 자리 없다고 해서 대기 인원 물어봤는데 나가라는 식으로 말해서 돌아서니까 다 들리게 뒤에 대고 중얼거리시는 거 다 봤습니다. 그냥 친구들이랑 들어가서 놀려다 기분만 팍 상하고 나왔었어요. 코노 특성상 직원이 관여할 일이 없는데도 불구하고 직원 때문에 불쾌함만 늘었습니다. 어차피 천 원에 네곡은 다 똑같은데 굳이 기분 나빠가면서까지 여기 갈 필요는 없을 것 같네요. 굉장히 실망스러웠습니다.접기,"['불친절하게', '없다고', '없는데도', '불쾌함만', '똑같은데', '나빠가면서까지', '없을', '같네요', '굉장히', '스러웠습니다']","['들어가자마자', '해서', '물어봤는데', '나가라는', '해서', '돌아서니까', '들리게', '중얼거리시는', '봤습니다', '들어가서', '놀려다', '나왔었어요', '할', '늘었습니다', '갈']","As soon as I went in, I asked the number of people who were waiting for me. I saw them muttering in the back so that they could hear me. I just went in with my friends and made fun of them, and I got really upset. Despite the fact that there is no employee involved due to the nature of the coin karaoke, the employee's discomfort has only increased. All four songs are the same for 1,000 won anyway, so I don't think you need to go here even if you're upset. I was very disappointed.Folding"
e312,"제가 저녁에 갔을 때 여자, 남자 아르바이트생 두 명 있었는데  둘 다 싸가지가 없었어요 제가 왜 이 돈 주고 와서 띠꺼움을 당해야 하는지 모르겠더라고요. 처음부터 그래서 기분이 안 좋았어요 기분 좋게 게임 즐기고 싶으면 다른 곳 가세요","['있었는데', '없었어요', '당해야', '좋게']","['갔을', '주고', '와서', '하는지', '모르겠더라고요', '즐기고', '싶으면']","When I went there in the evening, there were two part-timers, both female and male, and neither of them was cheap. I didn't know why I had to pay for it. I felt bad from the beginning. If you want to enjoy the game, go somewhere else."
b305,조용해서 좋아요,['조용해서'],,I like it because it's quiet.
a913,"강서구 최고의 볼링장!!! 시설도좋고 직원분들도 친절하고, 무엇보다 프로샵이 아주 훌륭함ㅎㅎ 지공은 더할나위없이 완벽함","['친절하고', '훌륭함', '더할', '완벽함']",,"Gangseo-gu's best bowling alley!!! The facilities are good, the staff is kind, and above all, the shop is excellent. The workshop is perfect."
c48,깨끗하고 친절하고 종류도 많아요~,"['깨끗하고', '친절하고', '많아요']",,"It's clean, kind, and has many kinds."
c812,여기 사장님 친절하고 만화카페 많이 가봤는데 의자가 여기가 질 편해요 ! 규모는 크지 않지만 동굴방 요딴것보다 훨 편합니다. 그리고 신발도 안벗어서 편함,"['친절하고', '편해요', '편합니다', '편함']","['가봤는데', '크지', '않지만', '벗어서']","I have been to a lot of comic cafes here and the chairs are comfortable here! It's not big, but it's much more comfortable than this cave room. And comfortable because I didn't take off my shoes."
f278,굿~~~!!!  가보면 알아요~!!!. 최고예요,,"['가보면', '알아요']",Good~! You'll find out when you get there! It's the best.
c197,평일에 가서 아주 조용하고 좋았어요 근데 책이 너무 없어요... 제가 갔던 놀숲 중 제일 작음. 오픈시간을 좀 지켜주세요 헛걸음하게 만들지 말고요. 성대앞 놀숲 지하1층에서 볼링치고 1층 올리브영갔다가 2층에서 마라탕먹고 놀숲가면 개꿀 ㅠㅠ,"['조용하고', '없어요', '작음', '마라']","['가서', '갔던', '지켜주세요', '하게', '만들지', '말고요', '갔다가', '먹고']","It was very quiet and nice on weekdays. But I don't have any books. This is the smallest forest I've ever been to visit. Please keep the opening hours. Don't make it a waste of time. If you go bowling on the first basement floor of Nol Forest in front of Sungdae and go to Olive Young on the first floor and eat malatang on the second floor and go to Nolreuk Forest, you'll be super honey."
a1013,"여기 수영장 나이드신 아주머니 할머니들 정말 답이 없음 수영장매너라고는 눈꼽만큼도 없고 레벨구분 없이 레인점령함 그리고 겨울에 남탕 새벽타임애 들어가면 찬물로 샤워해야함 그렇게 물차갑다고 말해도 전혀 개선여지가 없음. 볼링장 카운터  정말 싸가지없음. 볼링장은 마음 넓고 사장이 욕을 해도 오히려 손님이 웃을수 있는 분만 가세요~전화상으로는 20분만 기다리래서 먼 곳을 갔더니 한시간을 기다리라해서 기다리다가 얼마나 남았냐고 물어보니 왜 대기자 명단에 안적었냐며 오히려 막 화를 내는데 ... 무서워서 나왔습니다. 더 웃긴것은 그 사람 사장인거 같던데... 친절 하지는 못해도 안내는 잘해야 기본 아닐까요?. (볼링가격정보)일반인 게임당3600. 헬스장 시설 전체가 새로 바꼈슴. 헬스 트레이너가 완전친절.. 구민체육센터 ,청소년 수련관 같은 저가 시설보다는 상당히 고급스러운 시설인듯^^^ 싼게 비지떡이라고  저렴한곳 찾는분은 저렴한곳으로^^^^. 어느동네 사시는지^^사실 그정도 시설이면 강남부럽지 않은시설인듯^^ 건물주가 바뀌어서 시설투자를 많이해서 완전전전 바뀌었음  수영장도 물이 너무깨끗하고 ,사우나 시설도 좋고  동네 초등학교 수영장이나 . 사우나가 80년대 동네 목욕탕 수준...지저분하고...ㅡ,.ㅡ  탈의실도 지저분 헬스장 열라 낙후 . 사우나 시설이 짱인듯 ㅎ","['차갑다고', '넓고', '먼', '무서워서', '같던데', '아닐까', '새로', '상당히', '고급스러운', '저렴한', '저렴한', '부럽지', '깨끗하고', '지저분하고']","['드신', '들어가면', '해야', '해도', '웃을수', '기다리', '갔더니', '기다리라', '해서', '기다리다가', '남았냐고', '물어보니', '적었냐', '내는데', '나왔습니다', '웃긴것은', '하지는', '해도', '싼게', '찾는', '사시는지', '않은', '바뀌어서', '바뀌었음', '인듯']","There's no answer for the elderly swimming pool-aged ladies here. There's no way to improve at all. There's no swimming pool manners, there's no level difference, there's no lane occupation, and you have to take a cold shower if you go into the men's bath in winter. Even if you say it's that watery, there's no room for improvement. The bowling alley counter is really rude. The bowling alley is open-minded and only those who can laugh even if the boss curses you.On the phone, they told me to wait 20 minutes, so I went far, and they told me to wait for an hour, and when I asked how long I had left, I got angry and asked why I didn't get on the waiting list. I came out because I was scared. What's funnier is his boss... It's not very kind, but isn't it basic to be good at teaching? (Bowling price information) 3600 per game for the general public. The entire gym has been replaced. The gym trainer is so nice. It seems to be a more luxurious facility than low-cost facilities such as the Gu Community Sports Center and Youth Training Center.  싼^ 싼 It is cheaper to find cheap places. Which neighborhood do you live in? ^사실 In fact, that's not a bad facility for Gangnam ^ The owner of the building changed a lot, so the pool changed completely, the water was too clean, the sauna was nice, the swimming pool of the local elementary school, and the sauna was the level of the local bathhouse in the 1980s.It's messy and...-,- The dressing room is also a messy gym. Open up the poor. The sauna facilities are the best."
b613,최고예요,,,It's the best.
f247,최고예요. 커피가 정말 맛납니다. ㅎ심지어 사장님도 친절하시고. ㅎ. 커피맛집. 커피맛도 좋고......  아포가토도 맛이 괜찮네요.........^^  한번 와보세요!!!!!!. 사장님이 직접 커피 볶는 집~,"['친절하시고', '괜찮네요']","['납니다', '와', '보세요', '볶는']",
f411,화장실이 좁아서 앉을수도 없고 보드게임하는 테이블간 간격도 좁아서 별로예요 비추합니다. 가게도 고급진 분위기고 좋음,"['좁아서', '좁아서']","['앉을수도', '하는', '비추', '합니다']",I don't like it because the bathroom is too small to sit down and the gap between the tables playing board games is narrow. The store is luxurious and nice.
f59,"보드게임 종류가 매우 많으며, 한정식집에 온듯이 보드게임 친구들이 정갈하게 놓여있습니다. 알바생들도 보드게임 덕후기질이 농후하며 멘사추천게임 시리즈를 모두 갖추고 있는 훌륭한 곳입니다. 가격이 저렴한데 시간가는줄 모르고 놀다가 돈 다 쓰는 곳","['많으며', '정갈하게', '훌륭한', '저렴한데']","['온듯이', '놓여있습니다', '갖추고', '가는줄', '모르고', '놀다가', '쓰는']","There are many kinds of board games, and there are friends who play board games as if they are at a Korean restaurant. Part-timers are also very good at board games and have all the Mensa Recommendation Games series. It's cheap, but you don't know how much time passes, so you spend all your money."
f2512,조용하니 좋네요 계속 아무도 몰랐으면. 망했나? 문을 안 염;;; 헛걸음 1스택. .,"['조용하니', '망했나']",['몰랐으면'],It's nice to be quiet. If no one knew. Is it ruined? a foot in the door
