p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
e76,셜록홈즈 강남1호점,서울 강남구 봉은사로2길 24 3층 (우)06123,,테마카페,,e,,0/5,https://place.map.kakao.com/537949023#comment
e77,마스터키 건대점,서울 광진구 동일로 96 지하1층 (우)05071,방탈출카페,테마카페,매일 11:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/671151862#comment
e79,비밀의화원 대학로점,서울 종로구 대학로 130 (우)03086,,테마카페,,e,,0/5,https://place.map.kakao.com/1538791500#comment
e710,이스케이프룸 에니그마 대학로점,서울 종로구 대학로12길 49 3층 (우)03086,"서울 대학로를 대표하는 방탈출카페
에니그마 이스케이프룸 대학로점입니다.

방탈출 카페 (또는 이스케이프 게임)은 한 방에 갇힌 플레이어들이
그 안에 숨겨진 수수께끼를 찾아내 풀어야 하는 탈출 게임입니다.
본래 온라인 게임으로 시작된 방탈출 카페는 현재 파리에서 방콕에
이르기까지 전 세계에서 오프라인 형태로 선풍적 인기를 끌고 있습니다.

에니그마 방탈출 카페는 한국의 정통 오프라인 방탈출 카페입니다.
여러분의 팀이 방에 들어가고 나면 문이 잠깁니다.
방 곳곳에는 탈출에 필요한 힌트, 퍼즐, 코드, 수수께끼들이 숨겨져 있습니다.
탈출하려면 제한시간 60분 내에 모든 문제를 찾아내 풀어야 합니다.

이용 대상: 학생, 연인, 회사 동료, 친구, 가족.",테마카페,"매일 10:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/1895387562#comment
e711,탐정크루 신촌2호점,서울 서대문구 명물길 19 지하1층 (우)03776,,테마카페,매일 12:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/72705514#comment
e713,셜록홈즈 강남2호점,서울 서초구 서초대로77길 43 경원빌딩 4층 (우)06612,,테마카페,,e,,0/5,https://place.map.kakao.com/300180781#comment
e714,오픈더도어 홍대점,서울 마포구 와우산로19길 9 지하1층 (우)04041,,테마카페,,e,,0/5,https://place.map.kakao.com/416094158#comment
e80,시크릿코드 강남스파오점,서울 강남구 강남대로 432 7층 (우)06129,,테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/342182093#comment
e83,비트포비아 신림점,서울 관악구 신림로59길 9 4층 (우)08776,,테마카페,,e,,0/5,https://place.map.kakao.com/1647497159#comment
e84,셜록홈즈 노량진점,서울 동작구 만양로 102-2 지하1층 (우)06913,,테마카페,,e,,0/5,https://place.map.kakao.com/1074899585#comment
e87,롤이스케이프,서울 서초구 사평대로56길 14 (우)06609,방탈출카페,테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/27524397#comment
e89,넥스트에디션 강남5호점,서울 강남구 강남대로94길 11 지하1층 (우)06129,,테마카페,매일 10:30 ~ 24:00,e,,0/5,https://place.map.kakao.com/982831030#comment
e810,시크릿코드 강남역점,서울 강남구 테헤란로2길 8 지하1층 (우)06232,오프라인 방 탈출 카페,테마카페,매일 10:00 ~ 23:30,e,,0/5,https://place.map.kakao.com/1041589742#comment
e811,엑스케이프 강남점,서울 강남구 봉은사로2길 16 (우)06123,,테마카페,"월~금 11:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/1551717206#comment
e812,,,,,,e,,,https://place.map.kakao.com/275448503#comment
e91,솔버 2호점,서울 광진구 아차산로 209 지하 1층 (우)05019,,테마카페,,e,,0/5,https://place.map.kakao.com/1925742552#comment
e93,라스트이스케이프,서울 강남구 강남대로98길 20 4층 (우)06129,,테마카페,매일 10:00 ~ 22:50,e,,0/5,https://place.map.kakao.com/225341934#comment
e94,맥스이스케이프 홍대2호점,서울 마포구 와우산로17길 19 3층 (우)04049,오프라인 리얼 체험 방탈출 카페.,테마카페,,e,,0/5,https://place.map.kakao.com/858007760#comment
e95,더히든 놀이터점,서울 마포구 와우산로21길 19-12 4층 (우)04041,,테마카페,매일 11:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1497345711#comment
e96,올가미이스케이프,서울 종로구 종로12길 6-20 지하 1층 (우)03189,방탈출카페,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/1366061192#comment
e97,카페루미 강남점,서울 서초구 서초대로77길 43 경원빌딩 5층 (우)06612,"멀티룸카페, 음료무한리필, TV시청, Wii 게임, 보드게임, 이벤트파티",커피전문점,"월~금 11:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/12138214#comment
e98,퍼즐팩토리 홍대본점,서울 마포구 와우산로21길 34 3층 (우)04040,,테마카페,매일 10:00 ~ 02:00,e,,0/5,https://place.map.kakao.com/1961113764#comment
e910,넥스트에디션 신촌점,서울 서대문구 연세로12길 27 지하1층 (우)03776,,테마카페,,e,,0/5,https://place.map.kakao.com/504640410#comment
e912,더큐이스케이프 대학로점,서울 종로구 대학로12길 15 비전21빌딩 2층 (우)03086,,테마카페,"매일 12:00 ~ 23:00
더보기",e,,0/5,https://place.map.kakao.com/27456823#comment
e914,반지더하기 신림점,서울 관악구 남부순환로176길 10 3층 (우)08776,,테마카페,"월~금 13:00 ~ 21:30
더보기",e,,0/5,https://place.map.kakao.com/66829451#comment
e101,솔버 2호점,서울 광진구 아차산로 209 지하 1층 (우)05019,,테마카페,,e,,0/5,https://place.map.kakao.com/1925742552#comment
e103,라스트이스케이프,서울 강남구 강남대로98길 20 4층 (우)06129,,테마카페,매일 10:00 ~ 22:50,e,,0/5,https://place.map.kakao.com/225341934#comment
e104,맥스이스케이프 홍대2호점,서울 마포구 와우산로17길 19 3층 (우)04049,오프라인 리얼 체험 방탈출 카페.,테마카페,,e,,0/5,https://place.map.kakao.com/858007760#comment
e105,더히든 놀이터점,서울 마포구 와우산로21길 19-12 4층 (우)04041,,테마카페,매일 11:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1497345711#comment
e106,올가미이스케이프,서울 종로구 종로12길 6-20 지하 1층 (우)03189,방탈출카페,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/1366061192#comment
e107,카페루미 강남점,서울 서초구 서초대로77길 43 경원빌딩 5층 (우)06612,"멀티룸카페, 음료무한리필, TV시청, Wii 게임, 보드게임, 이벤트파티",커피전문점,"월~금 11:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/12138214#comment
e108,퍼즐팩토리 홍대본점,서울 마포구 와우산로21길 34 3층 (우)04040,,테마카페,매일 10:00 ~ 02:00,e,,0/5,https://place.map.kakao.com/1961113764#comment
e1010,넥스트에디션 신촌점,서울 서대문구 연세로12길 27 지하1층 (우)03776,,테마카페,,e,,0/5,https://place.map.kakao.com/504640410#comment
e1012,더큐이스케이프 대학로점,서울 종로구 대학로12길 15 비전21빌딩 2층 (우)03086,,테마카페,"매일 12:00 ~ 23:00
더보기",e,,0/5,https://place.map.kakao.com/27456823#comment
e1014,반지더하기 신림점,서울 관악구 남부순환로176길 10 3층 (우)08776,,테마카페,"월~금 13:00 ~ 21:30
더보기",e,,0/5,https://place.map.kakao.com/66829451#comment
f10,보드팩토리,서울 마포구 어울마당로 70 서포빌딩 5층 (우)04041,,보드카페,"월,화,수,목,일 13:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/2129451774#comment
f13,보드게임아지트,서울 영등포구 영중로 31 3층 (우)07301,,보드카페,,f,,0/5,https://place.map.kakao.com/1012409570#comment
f14,보드스토리,서울 종로구 종로12길 16 대성빌딩 4층 (우)03189,,보드카페,매일 13:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/26349251#comment
f15,디아날로그,서울 영등포구 영신로40길 5 성진빌딩 지하 1층 (우)07251,보드게임공간,보드카페,"월~금 14:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/26878892#comment
f16,월드보드카페,서울 강북구 도봉로87길 9 4층 (우)01073,,보드카페,"월~목 13:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1171264693#comment
f17,보드놀이터,서울 마포구 홍익로 9-1 (우)04040,,보드카페,"월~금 13:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/19182865#comment
f19,월드오브보드게임 대학로점,서울 종로구 대학로8가길 79 5층 (우)03086,,보드카페,"월~금 14:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/817276780#comment
f110,키랩보드게임카페 건대1호점,서울 광진구 동일로24길 96 지하1층 (우)05017,,보드카페,"매일 00:00 ~ 24:00 (예약제,예약필수)",f,,0/5,https://place.map.kakao.com/1462994034#comment
f111,친구네놀이터,서울 마포구 잔다리로 19 (우)04048,,보드카페,매일 10:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/27503326#comment
f112,히어로보드게임카페 건대본점,서울 광진구 능동로13길 39 한아름쇼핑센터 2층 (우)05016,,보드카페,"월~금 13:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1232273833#comment
f114,보드게임카페 보드스쿨,서울 강남구 테헤란로1길 16 (우)06129,,보드카페,,f,,0/5,https://place.map.kakao.com/24785058#comment
f20,보드게임하자,서울 동작구 만양로14길 25 지하 1층 (우)06913,,보드카페,,f,,0/5,https://place.map.kakao.com/1938424097#comment
f21,플레이보드 홍대점,서울 마포구 와우산로21길 10 4층 (우)04040,,보드카페,매일 12:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/27279266#comment
f22,옐로우미플,서울 마포구 연희로1길 45 3층 (우)03982,,보드카페,,f,,0/5,https://place.map.kakao.com/1623819755#comment
f23,달다,서울 용산구 청파로47길 26 (우)04309,,보드카페,"월~금 14:00 ~ 22:00
더보기",f,,0/5,https://place.map.kakao.com/21393617#comment
f24,보드스토리 건대점,서울 광진구 동일로22길 104 진명빌딩 7층 (우)05018,,보드카페,매일 13:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/27349794#comment
f25,알파고보드카페,서울 구로구 공원로6나길 12 2층 (우)08289,,보드카페,매일 16:00 ~ 04:00,f,,0/5,https://place.map.kakao.com/691349476#comment
f26,마이턴 보드게임카페,서울 서대문구 연세로5가길 8-6 3층 (우)03789,,보드카페,,f,,0/5,https://place.map.kakao.com/1507185592#comment
f27,잭보드카페 압구정점,서울 강남구 언주로172길 59 지하 1층 (우)06018,,보드카페,매일 06:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1801993399#comment
f28,보드스토리 노원점,서울 노원구 상계로3길 21 4층 (우)01693,,보드카페,매일 13:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/1944907820#comment
f29,윙보드게임카페,서울 성동구 마조로 7 3층 (우)04760,,보드카페,,f,,0/5,https://place.map.kakao.com/1601727740#comment
f210,플레이온보드게임카페 신림점,서울 관악구 남부순환로 1592 (우)08776,,보드카페,"매일 12:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/699361037#comment
f212,보드놀이터 2호점,서울 마포구 어울마당로 100-6 4층 (우)04040,,보드카페,,f,,0/5,https://place.map.kakao.com/26555449#comment
f213,모두의보드카페,서울 관악구 신림로 317 2층 (우)08776,,보드카페,"월~금 13:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/823948948#comment
f214,화이트엔젤 천호점,서울 강동구 올림픽로70길 61 두산위브센티움 2층 (우)05329,,보드카페,매일 12:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/16762362#comment
f30,스몰월드,서울 관악구 과천대로 947 4층 (우)08807,,보드카페,매일 12:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/26596743#comment
f31,더다이스라떼,서울 동대문구 이문로 29 광진빌딩 3층 (우)02452,,보드카페,"화~금 13:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/1488429874#comment
f32,스테이보드게임카페,서울 관악구 조원로2길 51 (우)08768,,보드카페,매일 16:00 ~ 02:00,f,,0/5,https://place.map.kakao.com/27187491#comment
f33,보드스쿨 강남역점,서울 서초구 서초대로77길 9 누드존빌딩 602호 (우)06615,,보드카페,"월~금 13:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/198290497#comment
f34,큐브 목동본점,서울 양천구 목동로25길 16 (우)07937,,보드카페,,f,,0/5,https://place.map.kakao.com/16907941#comment
f35,보드게임카페오즈,서울 강남구 봉은사로2길 13 (우)06123,,보드카페,,f,,0/5,https://place.map.kakao.com/22550483#comment
f36,고전게임카페,서울 송파구 송파대로 459 (우)05609,고전게임카페,보드카페,,f,,0/5,https://place.map.kakao.com/21539847#comment
f37,데블다이스 신촌점,서울 서대문구 연세로5가길 1 5층 (우)03789,,보드카페,매일 12:00 ~ 00:00,f,,0/5,https://place.map.kakao.com/1653896730#comment
f38,하이힐,서울 용산구 보광로59길 36 5층 (우)04391,이태원역 5분거리에 있는 보드게임 카페입니다.,보드카페,,f,,0/5,https://place.map.kakao.com/26773358#comment
f39,보드게임101,서울 종로구 새문안로3길 23 경희궁의아침4단지 지하상가 107호 (우)03174,,보드카페,"화~토 13:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/841664157#comment
f310,달콤한상상,서울 양천구 신월로38길 12 (우)08087,,보드카페,,f,,0/5,https://place.map.kakao.com/1645005731#comment
f311,보드에바나나,서울 송파구 백제고분로45길 7 2층 202호 (우)05621,,보드카페,"화~일 13:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1593163003#comment
f312,모두막 건대점,서울 광진구 동일로20길 50 2층 (우)05072,,보드카페,매일 11:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/749433927#comment
f313,스몰월드 왕십리점,서울 성동구 마조로1가길 13 지하 1층 (우)04760,,보드카페,"월~금 13:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/864094100#comment
f314,보드스쿨 신촌점,서울 서대문구 연세로7길 14 3층 (우)03788,,보드카페,"월~금 11:30 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/18454124#comment
f40,펀타임 강남점,서울 강남구 테헤란로1길 17 상우빌딩 3층 (우)06134,,보드카페,,f,,0/5,https://place.map.kakao.com/1506595559#comment
f41,펀보드게임카페,서울 강남구 선릉로86길 34 3층 (우)06197,,보드카페,"월~금 15:00 ~ 06:00
더보기",f,,0/5,https://place.map.kakao.com/1642290671#comment
f42,모나코,서울 중구 명동길 38 (우)04536,,보드카페,,f,,0/5,https://place.map.kakao.com/21443537#comment
f43,보드스쿨 대학로점,서울 종로구 대학로 143 3층 (우)03077,,보드카페,,f,,0/5,https://place.map.kakao.com/1459775602#comment
f45,스몰월드 서울대점,서울 관악구 관악로 168 2층 (우)08788,,보드카페,"월~금 13:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/1076168962#comment
f48,홈즈앤루팡 노원점,서울 노원구 상계로 64 화랑빌딩 3층 (우)01695,,보드카페,,f,,0/5,https://place.map.kakao.com/1285887478#comment
f49,스몰월드 이수점,서울 동작구 동작대로27가길 48 5층 (우)07008,,보드카페,매일 12:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/661334779#comment
f410,레드버튼 신림점,서울 관악구 신림로 323 3층 (우)08776,,보드카페,"월~목 13:00 ~ 01:00
더보기",f,,0/5,https://place.map.kakao.com/1578764944#comment
f411,펀타임 대학로,서울 종로구 대명길 24 5층 (우)03077,,보드카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/22538021#comment
f412,보드게임카페 로직 안암점,서울 성북구 고려대로24길 36 3층 (우)02855,,보드카페,,f,,0/5,https://place.map.kakao.com/334610092#comment
f413,베가스 보드게임카페,서울 송파구 올림픽로10길 9 (우)05557,,보드카페,,f,,0/5,https://place.map.kakao.com/27488015#comment
f414,세라비보드카페,서울 영등포구 영등포로 242 (우)07303,,보드카페,"매일 13:00 ~ 03:00 (연장가능)
더보기",f,,0/5,https://place.map.kakao.com/27402262#comment
f50,펀타임 강남점,서울 강남구 테헤란로1길 17 상우빌딩 3층 (우)06134,,보드카페,,f,,0/5,https://place.map.kakao.com/1506595559#comment
f51,펀보드게임카페,서울 강남구 선릉로86길 34 3층 (우)06197,,보드카페,"월~금 15:00 ~ 06:00
더보기",f,,0/5,https://place.map.kakao.com/1642290671#comment
f52,모나코,서울 중구 명동길 38 (우)04536,,보드카페,,f,,0/5,https://place.map.kakao.com/21443537#comment
f53,보드스쿨 대학로점,서울 종로구 대학로 143 3층 (우)03077,,보드카페,,f,,0/5,https://place.map.kakao.com/1459775602#comment
f55,스몰월드 서울대점,서울 관악구 관악로 168 2층 (우)08788,,보드카페,"월~금 13:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/1076168962#comment
f58,홈즈앤루팡 노원점,서울 노원구 상계로 64 화랑빌딩 3층 (우)01695,,보드카페,,f,,0/5,https://place.map.kakao.com/1285887478#comment
f59,스몰월드 이수점,서울 동작구 동작대로27가길 48 5층 (우)07008,,보드카페,매일 12:00 ~ 23:30,f,,0/5,https://place.map.kakao.com/661334779#comment
f510,레드버튼 신림점,서울 관악구 신림로 323 3층 (우)08776,,보드카페,"월~목 13:00 ~ 01:00
더보기",f,,0/5,https://place.map.kakao.com/1578764944#comment
f511,펀타임 대학로,서울 종로구 대명길 24 5층 (우)03077,,보드카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/22538021#comment
f512,보드게임카페 로직 안암점,서울 성북구 고려대로24길 36 3층 (우)02855,,보드카페,,f,,0/5,https://place.map.kakao.com/334610092#comment
f513,베가스 보드게임카페,서울 송파구 올림픽로10길 9 (우)05557,,보드카페,,f,,0/5,https://place.map.kakao.com/27488015#comment
f514,세라비보드카페,서울 영등포구 영등포로 242 (우)07303,,보드카페,"매일 13:00 ~ 03:00 (연장가능)
더보기",f,,0/5,https://place.map.kakao.com/27402262#comment
f60,깔깔고블린,서울 마포구 동교로17안길 10 (우)04002,,보드카페,,f,,0/5,https://place.map.kakao.com/177930490#comment
f62,레드다이스,서울 종로구 창경궁로29길 25 명륜빌딩 2층 202호 (우)03073,,보드카페,매일 13:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/27286294#comment
f63,더룸보드카페,서울 중구 명동8길 37-14 (우)04536,,보드카페,,f,,0/5,https://place.map.kakao.com/398799102#comment
f67,미니보드,서울 관악구 행운2길 17 지층 (우)08742,,보드카페,,f,,0/5,https://place.map.kakao.com/464833790#comment
f68,루시오 노원점,서울 노원구 노해로85길 1 6층 (우)01695,,보드카페,,f,,0/5,https://place.map.kakao.com/274700806#comment
f610,아수라발발타 역삼점,서울 강남구 테헤란로33길 13 (우)06141,"오픈한지 얼마 안된 역삼에 보드카페 명소 아수라발발타입니다
어느 보드카페보다 많은 종류의 보드게임과 각종 맛있는 먹을거리를 즐기러 오세요",보드카페,"매일 00:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/17546078#comment
f611,라임보드게임,서울 광진구 능동로 111 3층 (우)05017,,보드카페,,f,,0/5,https://place.map.kakao.com/12658183#comment
f613,더벙커,서울 동대문구 회기로21길 34 지하 1층 (우)02453,,보드카페,,f,,0/5,https://place.map.kakao.com/1858456588#comment
f614,썬보드카페,서울 강남구 테헤란로22길 13 예동빌딩 지하1층 (우)06236,,보드카페,,f,,0/5,https://place.map.kakao.com/1192249455#comment
f70,보드카페아쿠아,서울 영등포구 여의대방로51길 13 지하1층 (우)07355,,보드카페,연중무휴,f,,0/5,https://place.map.kakao.com/18662431#comment
f73,펀타임,서울 서대문구 명물길 6 (우)03777,,보드카페,,f,,0/5,https://place.map.kakao.com/15730796#comment
f75,보드아일랜드,서울 관악구 신원로 38 지하1층 (우)08776,,보드카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/985613689#comment
f76,비앤비 바&보드카페,서울 강서구 마곡중앙6로 89 (우)07803,,보드카페,매일 00:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/874543097#comment
f77,미플보드게임,서울 동대문구 회기로 150 (우)02460,,보드카페,"매일 12:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/610526037#comment
f78,AP보드카페,서울 강남구 언주로172길 36 (우)06017,,보드카페,,f,,0/5,https://place.map.kakao.com/17284147#comment
f79,코티지가든,서울 마포구 양화로6길 57 지하 1층 (우)04047,,보드카페,,f,,0/5,https://place.map.kakao.com/1539188192#comment
f710,보드게임카페갬성,서울 송파구 백제고분로41길 26 3층 (우)05622,,보드카페,,f,,0/5,https://place.map.kakao.com/740613824#comment
f711,플레이보드 성신여대점,서울 성북구 동소문로22길 30 3층 (우)02845,,보드카페,,f,,0/5,https://place.map.kakao.com/27440027#comment
f712,라퓨타,서울 강동구 천호대로157길 26 4층 (우)05335,보드게임 전문 카페,보드카페,매일 13:00 ~ 23:59,f,,0/5,https://place.map.kakao.com/7858123#comment
f714,보드게임카페클루,서울 은평구 응암로 168 (우)03478,,보드카페,,f,,0/5,https://place.map.kakao.com/16442301#comment
f81,아수라발발타,서울 서초구 논현로17길 3 (우)06775,,보드카페,,f,,0/5,https://place.map.kakao.com/1474890310#comment
f89,미라클,서울 강남구 선릉로155길 13 (우)06019,,보드카페,,f,,0/5,https://place.map.kakao.com/11806453#comment
f811,매드포미니어쳐,서울 광진구 광나루로17길 14-5 지하 1층 (우)05005,,보드카페,,f,,0/5,https://place.map.kakao.com/441104215#comment
f813,MGM보드게임,서울 강남구 선릉로155길 15 (우)06019,,보드카페,,f,,0/5,https://place.map.kakao.com/27243553#comment
f814,카페깔깔고블린,서울 마포구 동교로17안길 10 1층 (우)04002,RPG 보드게임 카페,보드카페,"화~금 11:00 ~ 22:00
더보기",f,,0/5,https://place.map.kakao.com/242934803#comment
f91,다빈치보드게임카페,"서울 강남구 강남대로102길 14 3, 4층 (우)06128",,보드카페,,f,,0/5,https://place.map.kakao.com/1963445342#comment
f92,레이지클라우드,서울 동대문구 휘경로 5-1 7층 레이지클라우드 (우)02419,,보드카페,매일 13:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/998616711#comment
f97,슈퍼보드,서울 성북구 동소문로20길 29-17 3층 (우)02845,보드게임카페,보드카페,매일 13:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/26920410#comment
f101,다빈치보드게임카페,"서울 강남구 강남대로102길 14 3, 4층 (우)06128",,보드카페,,f,,0/5,https://place.map.kakao.com/1963445342#comment
f102,레이지클라우드,서울 동대문구 휘경로 5-1 7층 레이지클라우드 (우)02419,,보드카페,매일 13:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/998616711#comment
f107,슈퍼보드,서울 성북구 동소문로20길 29-17 3층 (우)02845,보드게임카페,보드카페,매일 13:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/26920410#comment
f113,제임스보드카페,서울 강남구 언주로85길 23-10 (우)06222,,보드카페,,f,,0/5,https://place.map.kakao.com/26467300#comment
f1210,성수지앵협동조합,서울 성동구 왕십리로 101 (우)04768,,보드카페,,f,,0/5,https://place.map.kakao.com/256970182#comment
f131,큐브이스케이프 홍대점,서울 마포구 양화로16길 15 무광빌딩 4층 (우)04039,,테마카페,"월,화,수,목,일 10:00 ~ 23:45
더보기",f,,0/5,https://place.map.kakao.com/27413260#comment
f132,꿀팟만화보드카페,서울 강서구 마곡중앙로 161-17 보타닉파크타워1 지하1층 B112호 (우)07788,,만화카페,"월~금 11:00 ~ 02:00
더보기",f,,0/5,https://place.map.kakao.com/528909972#comment
f133,키이스케이프 명동점,서울 중구 명동8나길 6 (우)04536,,테마카페,,f,,0/5,https://place.map.kakao.com/1587350979#comment
f134,방탈출제로,서울 서대문구 명물길 49 5층 (우)03776,,테마카페,"월~금 12:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/27405762#comment
f135,키이스케이프 혜화점,서울 종로구 대학로12길 50 3층 (우)03086,오프라인 방탈출카페,테마카페,매일 10:30 ~ 23:00,f,,0/5,https://place.map.kakao.com/27176753#comment
f137,GAMZINO보드게임카페 압구정점,서울 강남구 도산대로51길 40 (우)06018,,오락실,,f,,0/5,https://place.map.kakao.com/27025428#comment
f143,방탈출카페ESC 홍대점,서울 마포구 와우산로21길 19-16 NS타워 지하 2층 (우)04041,"방탈출카페, 게임&PUB",테마카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1604855298#comment
f145,머쉬룸카페,서울 마포구 잔다리로6길 35 향남빌딩 4층 (우)04039,,카페,"월~금 12:00 ~ 00:30
더보기",f,,0/5,https://place.map.kakao.com/395610351#comment
f146,카페화실,서울 강남구 테헤란로1길 17 5층 (우)06134,,테마카페,매일 12:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1709230849#comment
f147,카페데코믹스 홍대점,서울 마포구 어울마당로 96 3층 (우)04040,"한 시대를 풍미한 만화의 맥을 이어받아
또한번 새롭게 도약하는 카페데코믹스
자라나는 아이들에게 꿈과 희망을 주고 시련을 극복하는 방법을 알려주며,대중예술의 꽃으로 일커졌던 만화를 카페데코믹스에서 또 한번 꽃 피우려고 합니다.
카페데코믹스는 은은한 커피 향과, 다채로운 고객 맞춤형 만화 컨텐츠로 휴식과 즐거움을 제공함으로써 생활의 재충전, 인생의 즐거움을 함께 드리고자 합니다.
함께하는 카페데코믹스
카페데코믹스는 Coffee 와 만화책을 한 공간에서 즐길수있는 재충전의공간을 말합니다.
커피를 볶는 카페데코믹스
카페데코믹스의 커피는 대량으로 볶아지는 원두가 아닙니다.
매일매일 소량의 원두를 정성것 볶아 제공하는 카페데코믹스만의 선물입니다.
재미가 있는 카페데코믹스
여성의 전유물, 새로운 애완동물로 자리매김 하고있는 야옹이 본연의 시크함과 도도함,깔끔한 성격으로 여성의 사랑을 듬뿍 받고있는 고양이가 운영하는 카페데코믹스 입니다.",북카페,"월,화,수,목,일 11:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/22614688#comment
f148,카페허니룸,서울 서초구 서초대로77길 37 서초동월드 8층 801호 (우)06612,,테마카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1672829084#comment
f149,보다더카페,서울 서대문구 세검정로 57 2층 (우)03623,"보다더카페는
저렴한 생두가 아닌 스페셜티급의 생두(예가체프, 케냐AA, 산토스)를 직접 로스팅하여 가스를 12시간 충분히 뺀 상태에서 블랜딩한 원두를 48시간만 판매하는 곳입니다.

신선한 원두의 맛과 직접 정성을 다하여 씨 하나 없이 담근 과일청들과
사이다가 아닌 직접 만든 탄산수로 만든 에이드와 보드카칵테일, 이쁜 색상의 모히또와 전적으로 여성의 입맛에 맞춘 보드카칵테일! 물론 남자는 샷추가로 강하게~ 남자에 대한 의리!~~ ^ ^

한번 맛보면 계속 찾게 되는 자몽빙수!

직접 만들어 더 맛있는 양송이스프와 양송이스프 베이스의 크로크무슈~

저렴한 가격의 디저트라고 얕볼 수 없는 환상적인 데코의 치즈케잌과 머핀, 브라우니, 고소한 크림치즈가 듬뿍한 프리첼!

담백한 맛의 치킨 퀘사디아와 토마토, 양파, 치킨육수와 엑스트라 버진 올리브유로만 맛을 낸 얼큰한 국물이 일품인 토마토해물파스타와 브로콜리가 살아있는 크림 파스타~",카페,"매일 10:30 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/23700661#comment
f1410,만화카페 벌툰 연신내점,"서울 은평구 통일로 830 파레제페빌딩 403,404호 (우)03350",,만화카페,매일 10:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1058701106#comment
f1411,너나들이 만화카페,서울 동대문구 회기로13길 19 지하 1층 (우)02454,,만화카페,"매일 11:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/737325783#comment
f1412,만화카페산장,서울 용산구 한강대로81길 22 (우)04321,,카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/493916586#comment
f1413,카페23서울,서울 마포구 독막로7길 63 1층 (우)04043,,카페,,f,,0/5,https://place.map.kakao.com/1903399843#comment
f1414,만화카페검정고무신,서울 광진구 아차산로 241 3층 (우)05017,,만화카페,매일 10:00 ~ 06:00,f,,0/5,https://place.map.kakao.com/110246815#comment
