p_id,u_id,u_rate,review
b13,나비보벳따우,5,매우매우 예쁘고 경치가 좋아요
b13,박잎새,4,좋아요
b13,윤혁,5,최고
b13,.,5,최고예요
b13,전철영,5,자전거타고 돌아다니기 딱 좋은곳이고 밤에가면 더 이뻐요
b13,Lucida,4,좋아요
b13,손광현,4,좋아요
b13,MJay Ko 고 민정,3,산책과 커피와 수다
b13,,5,너무 좋음...!! 
b13,,4,좋아요
b13,,4,좋아요
b13,,4,좋아요
b13,,4,좋아요
b13,,3,5/30.
b13,,4,회사끝나고 오빠가 데리러 와서 잠깐 들린 한강은 너무나도 시원하고 좋구마잉 담번엔 플로팅아일랜드 비스타펍도 가보고 싶당 맛은 기대안하지만 분위기가 좋으니!
b13,,0,자전거 자주가는곳
b13,,0,짜장면 시켜먹으면 맛나용
b13,,0,여그가 그 말로만 듣던 한강시민공원인감...?!
b13,,0,"was having ""chimek"" (chicken & beer) here ^_^ daebak!!"
b13,,0,현대카드 M3 카드 무료주차 09:00 ~ 21:00 (11월~03월) 09:00 ~ 23:00 (04월~10월)
b13,,0,자전거 자주가는곳
b13,,0,짜장면 시켜먹으면 맛나용
b13,,0,여그가 그 말로만 듣던 한강시민공원인감...?!
b13,,0,"was having ""chimek"" (chicken & beer) here ^_^ daebak!!"
b13,,0,현대카드 M3 카드 무료주차 09:00 ~ 21:00 (11월~03월) 09:00 ~ 23:00 (04월~10월)
b13,Lucida,4,좋아요
b13,손광현,4,좋아요
b13,MJay Ko 고 민정,3,산책과 커피와 수다
b13,,5,너무 좋음...!! 
b13,,4,좋아요
b13,Lucida,4,좋아요
b13,손광현,4,좋아요
b13,MJay Ko 고 민정,3,산책과 커피와 수다
b13,,5,너무 좋음...!! 
b13,,4,좋아요
b13,,4,좋아요
b13,,4,좋아요
b13,,4,좋아요
b13,,3,5/30.
b13,,4,회사끝나고 오빠가 데리러 와서 잠깐 들린 한강은 너무나도 시원하고 좋구마잉 담번엔 플로팅아일랜드 비스타펍도 가보고 싶당 맛은 기대안하지만 분위기가 좋으니!
b13,,0,자전거 자주가는곳
b13,,0,짜장면 시켜먹으면 맛나용
b13,,0,여그가 그 말로만 듣던 한강시민공원인감...?!
b13,,0,"was having ""chimek"" (chicken & beer) here ^_^ daebak!!"
b13,,0,현대카드 M3 카드 무료주차 09:00 ~ 21:00 (11월~03월) 09:00 ~ 23:00 (04월~10월)
b13,,0,5/30.
b13,,0,
b13,,0,
b13,,0,오랫만에 한강운동! 시원하니 좋다 :)
b13,,0,바람쐬러 가기 좋은곳~~~~~
b13,,0,5/30.
b13,,0,
b13,,0,
b13,,0,오랫만에 한강운동! 시원하니 좋다 :)
b13,,0,바람쐬러 가기 좋은곳~~~~~
f77,민이,5,사장님들이 입가에 미소가 안 떠나시고 진짜 친절해요              그리고 게임도 많고 설명도 잘 해주셔서 담에 또 갑니다 :)
f77,정민규,5,많은 보드게임 + 넓은 테이블 + 저렴한 가격 + 처음온 손님의 도전도 받아주시는 우봉고 3D 달인 사장님 
a410,하람이,5,자유볼링이 맘에듬니다.
a410,신영종,3,좋았읍니다
a410,초밥좋아요,1,"아랫 댓글에 100퍼 공감합니다. 조금만 기다리라고, 앞에 손님 한 명도 없다고 해서 30분 넘게 기다리다 자리 났는데 다른 손님한테 자리 주대요? 그래서 뭐냐고 하니까 저 손님이 먼저 온 거라고, 콧방귀뀌면서 한심하다는 눈빛으로 다른 데 보면서 무시하네요. 부장이라는 남자는 아무것도 모르는 거 샅고 직원인 여자도 그렇고 우리가 하는 말의 요점도 모르고, 대놓고 무시받는 게 너무 화나서 화내지도 않고 그냥 그냥 나왔습니다. 너무 열 뻗치는데.. 절대 가지마세요.접기"
a410,ssoo,1,별 하나도 아깝네요. 시설도 구리고 불친절하고 요금도 비쌉니다. 다신 안가요
a410,솔아솔아,4,"음,,,레인이 우드구요,,머,,괘안습니다,,""아랑볼링클럽""쳐보세요 볼링에 대한 정보 많습니당~~"
c175,김정욱,5,진심 청소 상태 깔끔하네요~~특히 화장실 
c175,숴,5,"여자친구랑 갔는데, 시간가는지  모르고 놀고왔어요ㅎㅎㅎ사장님도 친절하시고 추천이요~~~"
c175,민선기,5,요즘 시국에 손님도 많이 줄어서 많이 힘드실텐데 친절하게 대해주셔서 기분좋았습니다 ㅎㅎ
c175,민트,1,만화책도 너무적구..다른 놀숲처럼 부대시설이별루없어요 발마사지 전기장판 충전기등등
c175,ㅇㅇㅈ,5,최고예요
c181,___,5,직원분들이 다 친절하세요. 늘 웃으면서 대해주셔서 갈 때마다 기분이 좋네요. 깨끗하고 따뜻하고 음식도 맛있고 힐링하러 가기 좋아요.
c181,고락훈,5,최고예요
c181,,5,시간당 2400원. 음료포함 셋트로해도 저렴하다.  시설도 깨끗하고 좋다.
e612,MJay Ko 고 민정,3,Escape from a Room 
f48,나필균,1,"깔끔하고 친절한분들은 좋은데 운영 그런식으로 하는게 맞나 싶네요 청소년요금을 받을때 처음에 말안하면 성인요금으로받는건 좀 양아치아닌가요? 
처음갔을때 요금제 다른걸 모르는 학생들은 성인이랑 같은 가격이라는게 참 ㅋ

학생이면 학생요금제 있다고 말을해줘야지 시간계산은 원래 마지막에하니 당연히 결제할때 말하면되는지 알았는데 아닌가보내요?

처음에 공지를 해주던가 했으면 좋겠네요 ^
학생 넷이가도 모르고 말안하면 성인요금으로받는 ㅎㅎ 접기"
f1711,James Cho,3,음..직원분들 굉장히 친절했어서 첫인상은 좋았으나 목소리 쉰 여사장님이랑 대화 중 도베르만 귀 짜르는거랑 푸들 꼬리 자르는거 나쁜거 아니라고 원래 영국에서부터 그리했던거라고 가르치려고 들더군요. (뜬금없이 이러소리 왜하는건지도 이해안감). 그리고 길고양이 챙기는것도 좋지만 교감이 안돼는 진짜 길에서 태어나 자란 고양이들은 너무 챙겨주는거 별로라고 교감이 돼야한다고 설교해서 사장님 철학에 저와 제 친구들 다 벙쪄있었던.. 접기
f1711,@dububrow,5,고양이카페 여러 군데 가봤는데 제일 좋았어요. 순한 고양이들을 보니 사장님이 신경을 많이 쓰시는것같아요. 좋은시간 감사합니다
f1711,임채운,5,고양이들 너무 순하고 착하고 귀여워요~~~^^
f1711,바이올렛,5,조용하고 고양이들이 정말 순해요!!
f1711,001999,1,"사장/직원/고양이 모두 매우매우 예민  비위잘맞추시는 분은 가셔도 좋아요  아이들(유아,초등학생) 많습니다. 참고하세요"
g142,성배(Ryan),1,시설이 별로에요
c186,정직함이튀어나와,2,일이 너무 힘들어서 그러시는 거라고 이해하려 해도 불친절한 서비스 때문에 기분이 좀 상하는 건 어쩔 수 없네요ㅠ
c186,.형민,1,불친절함
c186,둥,3,여긴 다좋은데 화장실관리가 너무 안되어있다 세면대에 날파리죽어있고.. 옆에 수건은 왜걸려있는건가요 설마 모든사람과 수건을 공유하여 쓰라는건가.. 화장실이전체적으로 지저분한느낌
c172,.,1,알바 있는 이유가 청소랑 힌트 주는 것 땜에 있는거 아닌가 힌트 주는거 겁나 짜증내고 귀찮아함 답 이거 맞냐 하니까 말 끝나기도 전에 아니요 이러고 개단호하게 말하던데 다시는 안 감 대학로에 방탈출카페 여기만 있는 것도 아니고
c172,1,1,"문제 억지스럽고 매우 답답함
게다가 힌트 달라고 인터폰으로 말씀 드리는데 남자 알바생 말 엄청 답답하게 해서 알아듣지도 못하겠고, 나중에 갈수록 짜증내듯이 말함ㅋㅋ
방향키 자물쇠 하나가 죽어도 안되서 힌트 달라 했는데 그것도 뭐라하는지도 못알아듣게 힌트 줬고, 우리가 그럼 일단 첫번째가 뭐냐고 물었는데 스포라서 알려줄수 없다함ㅋㅋㅋ 우리가 그 문제에 10분 넘게 끙끙대고 있는데 융통성이란 없었고,
결국 나중에 보니까 우리가 푼 답이 맞았었고, 그 답을 몇번이나 입력 했는데 계속 안되서 결국 실패하고 끝났고, 다른 알바생이 들어와서 해줬는데 그때는 또 엄청 세게 하니까? 됐음ㅋㅋㅋㅋㅋ진짜 ㅈㄴ 어이없음
내가 방탈출 30번을 넘게하면서 방향키 자물쇠 한두번 써본것도 아닌데 그렇게 안되는 것도 어이없었고, 문제 많이 못풀어서 뒷 내용은 알려줄 수 없다고? 하면서 우리는 그 테마 결론도 모른채로 나옴ㅋ 다신 안감 개비추접기"
c172,미스터선,5,직원불친절하다고 듣고갔는데 엄청친절하시더라는 바뀐건갑 ㅇㅛㅇ
c172,유혜정,2,탈출 못해서 설명듣고 있는데 정리하러 같이 들어온 저녁시간 대학로점 안경쓴 여자 아르바이트분 뒷담화해서 좀 짜증났어요. 힌트는 스포니까 말 못하겠지만 채팅창으로 이야기할때도 두가지 보는건데 혼동되게 이야기 해서 문제하나에 15분 넘게 소요됐어요.  예약손님 많아서인지 두 명이 들어오셔서 한 분은 설명하고 한 분은 정리하시는데 못 알아듣는 저희 얼굴 보라는 ...더보기
c172,아프리까청춘이다,5,데이트코스로는 방탈출카페 진짜 괜찮은거 같아요!!!!!!! 저는 너무 어려워서 오히려 여자친구한테 기댈 수 있어서 좋았던거 같음.ㅋㅋㅋ다른커플들도 추천드려요^^b
b292,동네,5,최고예요
g1113,원석,4,천원에 4곡
g1113,꿀꿀이,4,가격이 싼데 소리가 좀 작은 것 같음
f70,,0,열대어는 기본. 쉽게 접하지못하는 수중생물이 다양함 실내아쿠아리움. 고급원두커피. 핸드드립을 착한가격에 만날 수 있는 카페. 약 500여종의 보드게임이 구비되어 플레이할 수 있는 곳. 심심풀이로 포켓볼. 사구까지 가능한 미니당구장도.  보드게임하러 자주 가는 단골 카페.
f70,misia93,5,"보드게임하러 종종 방문하는곳!  오늘 오랜만에 갔어요.   아그리콜라, 위너스써클, 라스베거스, 티츄 재밌게 했습니다.   처음 가시명 같이간 인원수에 맞춰 할만한 게임들을 추천해달라고 하시는것도 나쁘지 않을듯합니다.    주인아자씨께 게임 추천받아서 파워그리드, 어비스 등 명작 게임들 접하게 됐어요. 수족관에 구피랑 여러가지 특이한 해양 생물도 많아요~"
f70,Akira-Goro,5,신림동 보드스쿨 자주 갔었는데 찾던 보드게임이 없어서 여기 혹시 있을까 하고 와봤더니 진짜있었음... 심지어 그거보다 재밌는 게임도 있었고.. 사장님이 게임추천도 잘 해주심. 빡센게임 하고 쉬는동안 게임숫자 한번 세봤는데 750까지 세고 말았음 ㅋㅋㅋ
f70,이야기꾼,5,여기 가격도 저렴하고 사장님도 친절하시고 재밌으시고 완전 좋아요 *^^*
f256,김현조,4,"공부하고 자기만의 시간을 즐기다가 갈수있는것인거 같아요~~ 그런데 가끔 대중적인 음악을 너무 크게 틀어서 신경에 거슬리는 경우가 많았어요 ㅜㅜ,, 그냥 클래식음악이나 피아노 노래 같은거 틀면 좋을텐데,, 조용하고 편안한 분위기에 안어울리는 느낌이랄까요,,? 그런거만 빼면 공부하기에도 좋고,, 친구들과 얘기하러 가도 괜찮은 곳이에요^^"
f256,_Lou_,5,공릉역 4번 출구에서 가까워요  커피 마시러.갔는데 보드 게임도 있고 카페도.이쁘고 많이.복잡하지.않아 얘기하기 좋았어요  천원.추가.하면.커피 샷.추가.가능하고 1500원.추가시 투샷.추가.되요
f256,,5,최고예요
f256,,2,공릉치고 비싼편. 당케는 괜찮지만 아이스블렌디드류는 비싸고 양이 적음.. 역앞쪽에있어서 그런가..
f256,얼레리꼴레리,2,여기 커피가 맛이없습니다. 노맛임. 개인점인데 가격이 저렴하지 않고 그냥 탐탐이나 프렌차이즈랑 똑같아 그럼 탐탐가지 여기왜감?
b14,닥터슬립,1,왜 자전거를 못 끄는 거얌
b14,깜,4,소소하게 산책하기 좋다 앉아서 보는 한강풍경도 좋고 봄이면 벚꽃이 아름다운 가로수길도 예쁘다
b14,raskoli,4,자전거가 섬안에 침투를 못하게 막아놓은 정책이 젤 잘한것 같습니다
b14,.,4,좋네요~ 한강 넓게 보이는 장소도 있고 데이트 하기도 적당해요 넓고 좋아요 
b14,나,5,은근 느낌있음
b14,sil,5,오래 되어도 빛을 발하는 구조물들과 초록초록의 아름다운 공원. 아이들 미끄럼틀이 주변 건축물과 매우 조화롭게 디자인 되었다! 모래놀이 장난감도 꼭 챙겨가야 함. 
b14,당산참새,5,최고예요
b14,L,5,동네주민은 그저 별점 5잠을 줄 뿐...
b14,simplysimon30,5,A magical location to visit 
b14,윤현규,5,공원중에서 최고!
b14,sil,5,오래 되어도 빛을 발하는 구조물들과 초록초록의 아름다운 공원. 아이들 미끄럼틀이 주변 건축물과 매우 조화롭게 디자인 되었다! 모래놀이 장난감도 꼭 챙겨가야 함. 
b14,당산참새,5,최고예요
b14,L,5,동네주민은 그저 별점 5잠을 줄 뿐...
b14,simplysimon30,5,A magical location to visit 
b14,윤현규,5,공원중에서 최고!
b14,프로평가조류,5,그래 없었던 일로 해 넌 원래 그런 놈이니까  —— 평일 아침에 갔는데 비도 추적추적 내리는 것이 매우 좋았다
b14,밍터,4,날씨도좋고 다좋음 근데 구두신고는 가지마세요 힘들어요
b14,Sangmo,4,좋아요
b14,sbchoi,5,가족과 함께 만드는 추억
b14,かなこ,5,夕日が綺麗な公園  
b14,정재욱,5,최고예요
b14,김상욱,4,좋아요
b14,,4,좋아요
b14,,5,선유교 건너면서 선유도공원에 접근할 때 느낌이 좋음. 공원이 빈티지하면서도 특유의 분위기가 있다. 특히 한강 한가운데 있다보니 한강 조망이 좋고. 정자가 특히 좋았다!
b14,,4,데이트하기 좋음
b14,정재욱,5,최고예요
b14,김상욱,4,좋아요
b14,,4,좋아요
b14,,5,선유교 건너면서 선유도공원에 접근할 때 느낌이 좋음. 공원이 빈티지하면서도 특유의 분위기가 있다. 특히 한강 한가운데 있다보니 한강 조망이 좋고. 정자가 특히 좋았다!
b14,,4,데이트하기 좋음
b14,,4,낮에도 밤에도 예쁜 곳. 잘 조성해 놓아서 피크닉 가기 좋음. 벤치에서 맥주한잔ㅋㅋ
b14,,3,보통이에요
b14,,3,보통이에요
b14,,4,사진찍고 쉬기 좋은곳
b14,,5,최고예요
b14,,3,보통이에요
b14,,4,좋아요
b14,,4,사진찍기 좋고 매점에서 간식도먹거나 치맥하며 경치봐도 좋을꺼같아요
b14,,5,최고예요
b14,,5,선유도공원 들어가는 길에 있는 다리! 겨울만 아니면 산책하기 좋다ㅎ
b14,,3,"여름과 가을에 보기 좋은곳(섬 내부로 장애인 차량 외에는 들어갈수없다...근처 양화 한강 공원에 파킹해야함...) 더운 여름보단 가을이 더 거닐기 좋을듯(9월 중순 이후?) 선유교를건너 들어감, 밥은 먹고 오길... 안에 잇는 식당 비쌈...많이... 커피 정도만?? 그냥 거닐면서 사진찍기 좋은곳..."
b14,,5,점심 먹고 종종 가는 곳
b14,,4,좋아요
b14,,5,자가용으로는 못가는 것이 아쉽지만 아주 좋음-- 아들과 가봐야지 주차가 아쉬움
b14,,4,좋아요
b14,,0,15.03.07 선유도공원
b14,,0,다음엔돗자리꼭가져가야지~
b14,,0,신나서 뜀박질녀ㅋㅋㅋ 날씨도좋고 춥고 야상입고ㅋㅋ
b14,,0,꽃이 많은곳...
b14,,0,2014.09.03  꺅 바닥에 응가들이 뒹굴기 시작했다!! 은행나무야.. 참아줘ㅠㅠ 아 보기만해도 고약하네 후
b14,,0,15.03.07 선유도공원
b14,,0,다음엔돗자리꼭가져가야지~
b14,,0,신나서 뜀박질녀ㅋㅋㅋ 날씨도좋고 춥고 야상입고ㅋㅋ
b14,,0,꽃이 많은곳...
b14,,0,2014.09.03  꺅 바닥에 응가들이 뒹굴기 시작했다!! 은행나무야.. 참아줘ㅠㅠ 아 보기만해도 고약하네 후
b14,,3,보통이에요
b14,,4,좋아요
b14,,4,사진찍기 좋고 매점에서 간식도먹거나 치맥하며 경치봐도 좋을꺼같아요
b14,,5,최고예요
b14,,5,선유도공원 들어가는 길에 있는 다리! 겨울만 아니면 산책하기 좋다ㅎ
b14,,3,보통이에요
b14,,4,좋아요
b14,,4,사진찍기 좋고 매점에서 간식도먹거나 치맥하며 경치봐도 좋을꺼같아요
b14,,5,최고예요
b14,,5,선유도공원 들어가는 길에 있는 다리! 겨울만 아니면 산책하기 좋다ㅎ
b14,,3,"여름과 가을에 보기 좋은곳(섬 내부로 장애인 차량 외에는 들어갈수없다...근처 양화 한강 공원에 파킹해야함...) 더운 여름보단 가을이 더 거닐기 좋을듯(9월 중순 이후?) 선유교를건너 들어감, 밥은 먹고 오길... 안에 잇는 식당 비쌈...많이... 커피 정도만?? 그냥 거닐면서 사진찍기 좋은곳..."
b14,,5,점심 먹고 종종 가는 곳
b14,,4,좋아요
b14,,5,자가용으로는 못가는 것이 아쉽지만 아주 좋음-- 아들과 가봐야지 주차가 아쉬움
b14,,4,좋아요
b14,,0,15.03.07 선유도공원
b14,,0,다음엔돗자리꼭가져가야지~
b14,,0,신나서 뜀박질녀ㅋㅋㅋ 날씨도좋고 춥고 야상입고ㅋㅋ
b14,,0,꽃이 많은곳...
b14,,0,2014.09.03  꺅 바닥에 응가들이 뒹굴기 시작했다!! 은행나무야.. 참아줘ㅠㅠ 아 보기만해도 고약하네 후
b14,,4,낮에도 밤에도 예쁜 곳. 잘 조성해 놓아서 피크닉 가기 좋음. 벤치에서 맥주한잔ㅋㅋ
b14,,3,보통이에요
b14,,3,보통이에요
b14,,4,사진찍고 쉬기 좋은곳
b14,,5,최고예요
b14,,4,낮에도 밤에도 예쁜 곳. 잘 조성해 놓아서 피크닉 가기 좋음. 벤치에서 맥주한잔ㅋㅋ
b14,,3,보통이에요
b14,,3,보통이에요
b14,,4,사진찍고 쉬기 좋은곳
b14,,5,최고예요
b14,,3,보통이에요
b14,,4,좋아요
b14,,4,사진찍기 좋고 매점에서 간식도먹거나 치맥하며 경치봐도 좋을꺼같아요
b14,,5,최고예요
b14,,5,선유도공원 들어가는 길에 있는 다리! 겨울만 아니면 산책하기 좋다ㅎ
b14,,3,"여름과 가을에 보기 좋은곳(섬 내부로 장애인 차량 외에는 들어갈수없다...근처 양화 한강 공원에 파킹해야함...) 더운 여름보단 가을이 더 거닐기 좋을듯(9월 중순 이후?) 선유교를건너 들어감, 밥은 먹고 오길... 안에 잇는 식당 비쌈...많이... 커피 정도만?? 그냥 거닐면서 사진찍기 좋은곳..."
b14,,5,점심 먹고 종종 가는 곳
b14,,4,좋아요
b14,,5,자가용으로는 못가는 것이 아쉽지만 아주 좋음-- 아들과 가봐야지 주차가 아쉬움
b14,,4,좋아요
b14,,0,15.03.07 선유도공원
b14,,0,다음엔돗자리꼭가져가야지~
b14,,0,신나서 뜀박질녀ㅋㅋㅋ 날씨도좋고 춥고 야상입고ㅋㅋ
b14,,0,꽃이 많은곳...
b14,,0,2014.09.03  꺅 바닥에 응가들이 뒹굴기 시작했다!! 은행나무야.. 참아줘ㅠㅠ 아 보기만해도 고약하네 후
b14,,4,낮에도 밤에도 예쁜 곳. 잘 조성해 놓아서 피크닉 가기 좋음. 벤치에서 맥주한잔ㅋㅋ
b14,,3,보통이에요
b14,,3,보통이에요
b14,,4,사진찍고 쉬기 좋은곳
b14,,5,최고예요
b14,,4,낮에도 밤에도 예쁜 곳. 잘 조성해 놓아서 피크닉 가기 좋음. 벤치에서 맥주한잔ㅋㅋ
b14,,3,보통이에요
b14,,3,보통이에요
b14,,4,사진찍고 쉬기 좋은곳
b14,,5,최고예요
b14,,3,보통이에요
b14,,4,좋아요
b14,,4,사진찍기 좋고 매점에서 간식도먹거나 치맥하며 경치봐도 좋을꺼같아요
b14,,5,최고예요
b14,,5,선유도공원 들어가는 길에 있는 다리! 겨울만 아니면 산책하기 좋다ㅎ
b2811,강희진,5,최고예요
g189,풋사과냥,2,사장님 바뀌면서 천원에 네곡이던거 세곡으로 바뀜. 사장님 계실때 가면 서비스로 한두곡씩 주셔서 자주갔는데 아쉬움. 시설은 엄청 깨끗하고 기기도 새걸로 바뀌었음.
f269,은지,1,이집 칵테일도 너무시고 맥주잔에 성의없이 담아주고 기본과자하나안나와요 다신 안오려구요^^
f1910,B,1,너무 시끄럽고 (건물 밖에서 나는 거리 소음이나 복도에서 알바생 대화하는 소리 전부) 장비가 다 구림.. 음식도 뭐딱히 없고 그냥 카페라기보단 공간대여 정도수준 
f24,,5,"정말 최고에요!!! 건대에서 가본 곳 중에 가장 만족했어요~ 가격도 무난하고 오랫동안 놀아도 생각보다 돈이 적게나와요! 들어갈때 음료수 하나는 무조건 먹어야하지만 입장료라고 생각해도 될 듯 합니다 ~ 
항상 직원들이 게임에 대해서 설명을 해주기때문에 아는 게임이 별로 없더라도 쉽게 즐길 수 있어서 정말 좋아요 !! 보드게임들의 상태도 보관이 잘 되어있어 깨끗하고 새거같아서 시간가는줄 모르고 즐길 수 있습니다 접기"
c126,예담,1,문닫았어요
b40,박성우,5,최고예요
b40,신성례,1,좋아요
b40,,0,현대카드 M3 카드 무료주차 09:00 ~ 21:00 (11월~03월) 09:00 ~ 23:00 (04월~10월)
f202,이다인,2,"알바생 너무 별로여서(싸가지없고 전화나 영성 시청할 때 소리 너무 크게해놓는 등.. 친구랑 통화하는 소리도 진짜 커서 바 이용할 때 너무 시끄러움) 1점도 주고싶지않았는데 알바생때문에 1점주기엔 시설이나 운영시스템이라해야하나? 알바생 외의 것들이 너무 좋아서 2점...
예전에 여기 왔었을 때 있던 남자분은 되게 친절했는데 어제 방문했을 때 있었던 키 좀 큰 여자분은 걍 짜증 그 저체였음. 솔직히 룸카페니까 알바생이랑 마주칠 일 별로 없으니 그나마 다행이었지... 그래도 셀프바 이용할 때마다 짜증났음접기"
f202,D.S,1,알바생이 최악이다
f202,ㄱㅁ,1,알바생 싸가지 없음ㅋ
f202,박기태,1,알바생이 정말 싸가지가 없네요 다시는 갈생각 없습니다
f202,늉♡,4,"후기보고 걱정햇는데 좋던데요? 애초에 룸카페라  들어갈때,화장실물어볼때,나갈때 외엔 알바 볼일 없는데ㅋㅋ...방 무난했고 가격도 괜찮았고..방마다 개별냉방도 되구 그냥 주변에 카페 사람 다차서 친구랑 가봤는데 전 좋았어요~ 근데 담요나 그런건 좀 오래 안빤거같긴 햇음ㅋ;"
b78,꿈꾸는QA,5,벚꽃 
g912,춘심,1,알바 싸가지 미쳤네 ㅋㅋ
b47,워니,4,좋아요
b47,,3,보통이에요
b47,,0,어릴때 물담그고 방학이면 여름방학독서교실~
a212,윤더키,5,최고예요
a212,키세스,1,갔는데 카운터에 직원도 없고 사람들 신발 반납하려고 기다리는데 아무리 기다려도 직원도 안오고.. 새로 들어오는사람도 많은데.. 잠시 용무중입니다 금방 오겠습니다 그런 메모도 없이 그냥 무인볼링인지..?
a212,DJO,5,시설이 깔끔하고 코끼리같은 사장님도 친절하심
a212,,4,좋아요
a212,,0,명동에서 볼링한겜치고 쇼핑가기~!!ㅋ
d11,노호진 형제,5,수멀티방 방문감사합니다
d11,이준영,1,"버스터미널 근처에서 이정도 가격에 독립성 보장되는 시간 보낼수 있는건 좋을수 있지만, 할게 없어도 너무 없음. 와이파이 비번은 받았지만 감도가 낮아서 못쓰겠고. 콘솔이든 영화든 콘텐츠가 부족함. 결국 할건 영화틀어놓는거 말고는 없는데 가성비 측면에서는 좋은 평가 주기 간당간당함"
f23,요똥,5,넘친절하시고 까페가 이뻐요 맛도굿굿
f23,안녕나야,5,여기 분위기도 좋고 깔끔하고 무엇보다 친절하네요~~
f23,맛있는게좋아,3,음료 깔끔. 친절. 보드게임 구성품이 중간중간 비어있기도 함.
f23,일,4,시간 제한 없어서 좋아요 여친이 종류가 별로 없다고 하요
f23,,5,최고예요
g111,ㅅㅎ,5,서비스도 주시고 아저씨 친절하세요
g111,돌쇠,5,"사장님의 친절함, 청결함, 서비스 최고...기분 좋으면 써비스 곡도..."
d18,,3,"어린 동생들 데리고 갔는데 나름 한적하고 좋았음  과자 는 별로 없고,탄산음료 고장났다고... 냉장고 음료는 현찰만 가능하다라;  편의점서 사다 먹음."
d18,홈밀크,5,잠시 쉬러 멀티방에갔는데 정말 편안히 쉬었구요  심심해서 게임도 했는데 너무너무재밌구 시설도좋고 스낵바도 맛있구 자주자주방문하게될거같아요
d18,오렌지의 향기,5,처음으로 멀티방 와봤는데 시간 떼우기에도 좋고 남자친구랑 둘이 영화보기에도 편하고 좋았어요ㅋㅋㅋㅋㅋ
d18,Ashley,5,위게임 처음해봤는데 대박 재미있어요 그리고 인터넷도 되고 노래방도 되고 영화도 보고..친구랑 만나면 맨날 카페갔는데 이번에 다른거 해보자 해서 갔다가 완전 반했음ㅋ 시설도 나쁘지 않고 일단 팝콘 맛나요 ㅋㅋ
d18,돼지재홍이닷,5,멀티방은 처음 가봤는데 참 좋았습니다 위게임도 되고 팝콘이랑 과자 음료수도 있어서 행복했어요ㅋㅋㅋㅋㅋ
d18,moohee,5,여기 키티방 너무 이뻐요~ 날씨가 너무 더워서 시원한 곳 찾다가 갔었는데 에어컨 빵빵하게 틀어 놓고 영화도 보고 인터넷도 하고 친구랑 실컷 놀다 왔네요. 코코펀 가져가니 할인도 되고 부담없어 더 좋았어여~~~
d18,조경원,5,"신촌에 많은 멀티방들을 다녀봤지만, 엠플레이는 단연 최고인듯해요ㅎㅎ 시설도 그렇고 직원분들 서비스 마인드도 좋구,,^^ 이래저래 잘 놀고온거같아요 추천 꽝꽝"
d18,잡초같은인생,5,엠플레이는 어느 지역을 가도 정말 친절한거 같아요~~ 그리고 가격이 정말 착해서 부담없이 놀다가기도 좋구 ㅎㅎㅎㅎㅎ
d18,Friend,5,가격이 쌉니다. 할인 되는 부분이 많다보니 상황에 따라 입맛에 맞게 고를 수 있어서 좋습니다. 직원들도 개념있구요. 위게임시디도 전에 없길래 건의 한 번 했더니 다음에 바로 사왔더라고요. 좋습니다. 잘 놀다 갑니다.
d18,순돌,5,편하고 좋음. 가격도 싸고 직원분도 친절함. 근데 방이 쫌 작아서 1점 감점 ㅋㅋ
d27,bimmer,1,다신안감...
d27,켄타쿤,1,쫌 별로네요 제 방이 구린건지 스피커도 별로고 키보드 마우스도 먼가 안좋네요 가격더 다른곳이랑 비슷하고 서비스도 비슷한데 다른댄 없는서비스 하는것마냥 얘기하네요
f15,이철,5,매장 분위기도 좋고 게임도 다양해서 좋았는데 제일 좋았던건 사장님이랑 직원분들이 정말 열정적이어서 좋았어요 ㅋㅋㅋ 설명 잘하는 집이라고 뭐 앞에 쓸만하네요 담에 또 갑니다.  
f15,이제짱이다,5,원래 보드게임 안좋아했는데 대기할곳이 없어서 잠시 갔다가 하루일정 다날린 곳이네요 ㅎㅎㅎ부르마블충인데 글로벌 보드게임까지 6시간을 하다왔어요 ㅋㅋㅋㅋ사장님 가게운영하시는 말빨에 시간가는줄 몰랐어요 ㅋㅋㅋㅋ좋아하는 게임 장르? 만 말해줘도 니즈에 맞춰서 딱딱 가져와주세요ㅎㅎ단점은 시간가는줄 몰라서 일정을 소화할수가 없다는거에요. 마치 드래곤볼 시간의방.
f15,김범진,5,매장도 쾌적하고 설명을 너무 재밌게 해주셨어요. 게임 종류도 많고 친구들이랑 재미있게 놀다갑니다. 다음에 또 올게요~
f15,이매망량,5,내부 인테리어 아기자기하고 설명 굉장히 친절하게 해주셔서 좋았어요!!!
f233,서영,1,여기 망햇어요?갈려는데 불도 다꺼져잇고 퀘퀘한냄새나요
f233,주환,1,지하에 환기도 잘 안되어서 공기도 별로고 다녀온 후로 간지럽고 긁어서 피부과까지 다녀왔어요 조심하세요
b71,dododong,1,공원 입구가 어디죠 ㅜㅠ 지금 공사중인건가요?
b71,,5,유모차 끌고 산책다녀오기 좋다 솔솔 풍기는 허브향을 맡으며 바람쐬면 good
b71,,4,좋아요
b71,,0,김밥 싸들고 소픙가기 좋은곳
b71,,0,"밤에 가도 좋은, 허브향 풍기는 공원"
g315,임형순,5,사장님 대박
