p_id,group_114,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_115,group_116,group_117,group_118,group_119
4822,4,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,13,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,10,1,0,0,1,1,0,5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,17,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2463,10,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,6,0,2,0,0,9,0,1,0,0,0,2,0,11,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2701,30,0,0,2,1,3,1,8,0,1,0,0,0,0,9,0,0,2,0,0,0,1,1,0,3,4,2,0,1,7,0,0,0,1,1,1,2,0,5,0,0,7,0,4,0,0,2,0,2,0,1,3,1,0,7,0,0,0,0,1,2,0,0,27,0,0,13,0,6,0,0,5,0,0,0,0,0,1,0,23,3,0,1,2,0,0,0,3,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,3,1,0,1,1,7,0,0,0,0,0,1,0,1,4
4929,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,6,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,6,0,7,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,34,0,0,6,1,0,0,8,2,0,0,11,0,0,9,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,2,0,2,4,0,1,0,0,6,0,7,0,0,2,0,3,0,0,0,1,0,2,3,0,0,0,0,1,2,0,47,0,0,5,1,5,0,0,4,0,2,0,2,3,0,1,19,1,0,0,1,11,0,0,4,0,0,1,0,4,0,0,1,3,7,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0
4683,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4495,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2527,11,0,0,0,0,2,0,10,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5,4,2,0,1,1,0,0,0,0,2,3,0,1,0,0,4,0,5,0,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,15,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,3,0,6,0,0,1,0,0,0,2,1,0,0,0,7,0,0,0,0,3,0,0,0,3,0,1,0,1,6,0,0,0,2,0,0,0,0,0
1118,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,17,0,0,0,0,0,1,3,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,6,0,8,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,4,1,0,0,0,5,0,0,0,0,0,0,0,10,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,2,0,0,7,0,1,0,0,2,0,3,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,11,0,0,5,0,3,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1970,45,9,1,2,5,1,2,7,0,1,1,0,2,0,6,3,0,0,2,0,0,0,0,0,2,4,16,2,0,4,0,1,0,2,7,2,11,0,20,0,0,11,0,4,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,1,1,0,0,58,0,0,12,0,7,0,0,9,0,1,0,1,0,5,1,28,0,1,0,0,1,0,0,2,0,4,0,0,1,0,0,4,14,3,0,1,0,0,0,2,0,5,4,0,0,1,5,0,0,0,0,0,0,0,2,0
1837,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,2,0,0,3,0,1,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,13,0,1,1,0,1,0,0,4,0,1,0,0,0,1,0,4,1,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,15,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,2,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,5,0,2,0,0,6,0,0,0,0,0,14,0,4,2,0,0,8,14,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
579,12,4,0,0,1,0,0,5,0,0,0,1,2,0,1,0,1,0,2,1,0,0,0,0,0,3,3,1,1,1,0,0,0,0,4,0,3,0,4,0,0,2,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,17,0,3,11,0,1,0,0,1,0,1,0,1,1,1,0,24,2,0,0,0,2,0,0,1,0,1,0,0,2,0,0,6,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
3521,5,2,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,5,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0
2250,61,3,0,2,2,4,6,9,0,2,0,0,4,1,23,0,2,1,2,0,0,1,0,0,5,8,13,2,0,6,1,3,0,0,7,2,21,0,24,0,0,10,2,9,0,2,0,0,0,0,0,0,0,1,37,0,4,0,0,1,0,0,0,85,3,4,18,0,5,0,0,6,0,1,0,0,0,2,0,69,3,0,1,2,7,0,0,2,1,3,3,2,5,0,0,1,15,4,0,0,0,0,0,8,0,3,6,2,0,1,9,0,0,0,4,0,1,0,3,0
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3673,74,0,0,9,3,0,1,7,0,0,0,7,2,0,9,0,0,0,0,1,0,0,0,0,0,5,0,3,0,2,16,0,0,3,9,8,4,0,2,0,0,7,0,8,0,0,3,0,1,0,0,1,0,3,26,1,0,0,0,2,0,7,0,68,0,2,23,0,4,0,0,12,0,1,0,1,0,4,0,27,3,0,0,0,6,0,0,0,1,0,2,2,2,2,0,4,1,5,0,0,0,4,0,1,0,1,1,2,3,1,0,0,1,0,0,2,0,0,0,0
4631,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,1,0,0,2,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,4,0,0,7,0,0,1,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,12,0,1,5,0,2,0,0,6,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,12,0,0,3,0,0,0,2,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,1,0,4,0,0,4,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,4,0,1,0,0,1,0,0,0,1,0,1,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0
578,38,0,1,0,16,2,4,9,0,1,1,0,3,0,8,0,2,3,4,4,0,0,0,0,2,6,1,6,1,3,0,0,0,1,5,3,3,0,7,0,0,11,1,10,0,0,0,0,3,0,0,0,0,0,6,2,0,10,1,0,2,3,0,44,0,5,10,0,5,0,0,10,0,0,0,2,0,0,0,18,4,0,0,7,0,0,0,3,2,0,0,0,0,1,0,2,4,2,0,2,0,2,0,0,0,6,3,0,1,1,0,0,0,0,0,1,0,0,0,1
3581,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4693,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2348,83,1,0,3,2,0,6,17,0,12,2,1,3,0,20,0,1,3,1,0,0,3,0,0,0,10,2,4,0,7,1,0,0,4,3,4,12,1,11,0,0,10,0,12,0,1,4,0,0,0,0,1,1,0,17,1,1,1,0,0,1,0,0,82,1,2,21,0,8,0,0,24,0,4,1,2,0,3,0,46,2,0,0,1,6,0,0,2,0,2,1,0,0,0,0,12,15,5,0,0,0,4,0,0,1,2,4,4,0,2,2,0,1,0,3,0,2,0,1,0
3010,16,1,0,1,2,0,0,2,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,1,0,2,5,0,0,2,0,0,2,0,1,0,0,6,0,3,0,1,0,0,3,0,0,0,0,1,2,2,0,0,0,0,1,0,0,14,0,0,6,0,4,0,0,4,0,1,0,1,0,0,0,6,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0
452,33,1,0,7,3,0,0,7,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,3,1,0,4,0,0,0,0,1,5,6,0,9,0,0,12,0,4,0,0,0,0,1,0,0,1,0,0,7,1,0,0,0,0,0,3,0,12,1,0,10,0,3,0,0,6,0,0,0,0,0,3,0,31,1,1,0,4,2,0,0,2,0,4,0,1,3,0,0,3,7,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
1995,27,5,1,2,0,1,3,8,0,0,1,0,1,1,6,0,0,1,2,0,0,0,1,0,0,4,6,3,0,6,0,0,0,0,3,1,3,0,4,1,0,12,0,11,0,0,0,0,1,1,0,1,0,1,3,2,0,0,0,0,0,0,0,46,1,1,21,0,4,0,0,4,0,9,1,1,0,1,0,27,1,0,0,0,3,0,0,1,0,0,0,0,0,5,0,5,50,5,0,0,0,2,0,0,1,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0
2239,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,2,0,0,3,0,0,1,1,0,4,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
401,10,0,1,0,0,0,0,7,0,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,5,0,2,0,0,9,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,35,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,21,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2738,14,0,0,0,0,0,1,3,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,7,0,0,0,1,1,3,0,3,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,13,0,0,7,1,2,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2201,13,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,2,1,0,0,0,6,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,5,0,0,11,0,1,2,0,1,0,0,0,0,0,0,4,0,2,0,4,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0
1345,7,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4330,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,9,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4505,7,3,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,1,0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3399,6,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,7,0,3,0,0,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,36,0,0,1,1,1,2,3,0,0,6,3,1,0,3,0,1,2,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,2,5,4,5,0,4,0,0,14,1,3,0,3,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,87,0,0,7,1,6,0,0,7,0,2,0,0,1,5,0,12,0,1,0,0,18,0,0,2,0,2,0,2,2,0,0,5,1,0,0,0,0,7,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2538,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
320,11,1,0,0,1,0,1,0,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,3,0,0,6,0,5,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,20,0,0,6,1,1,0,0,7,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,1,10,0,0,2,0,3,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
3258,5,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,10,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2673,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
