u_id,p_id,rating
잠소현,108,2.5
잠소현,285,3.5
잠소현,325,5.0
잠소현,120,3.5
잠소현,128,5.0
잠소현,396,4.5
잠소현,172,3.0
잠소현,36,4.5
잠소현,77,5.0
잠소현,387,4.0
잠소현,124,4.5
잠소현,39,5.0
잠소현,125,3.0
잠소현,47,4.0
잠소현,82,3.0
잠소현,121,3.5
잠소현,177,4.5
잠소현,110,4.0
잠소현,84,4.5
잠소현,127,3.5
잠소현,643,5.0
잠소현,126,4.5
잠소현,160,4.5
잠소현,263,4.0
잠소현,135,4.5
잠소현,101,3.0
잠소현,139,5.0
잠소현,138,3.5
잠소현,147,5.0
잠소현,149,3.5
잠소현,97,4.0
잠소현,105,4.5
잠소현,116,4.5
잠소현,150,4.5
잠소현,151,5.0
잠소현,499,3.5
잠소현,152,3.5
잠소현,72,5.0
잠소현,142,3.5
잠소현,159,3.5
잠소현,93,4.0
잠소현,73,3.5
잠소현,141,4.0
잠소현,100,3.0
잠소현,156,3.5
잠소현,106,4.5
잠소현,154,3.5
장군,69,5.0
장규진,596,1.0
장래영,465,1.0
장마나루,547,5.0
장마나루,569,4.0
장마나루,425,3.5
장마나루,479,4.0
장마나루,180,5.0
장마나루,419,4.0
장마나루,500,2.5
장마나루,387,4.0
장마나루,549,1.5
장마나루,309,3.0
장마나루,592,4.0
장마나루,272,4.5
장마나루,519,2.0
장마나루,273,3.0
장마나루,383,4.0
장마나루,509,1.5
장마나루,515,4.0
장마나루,352,3.0
장마나루,353,4.0
장마나루,183,3.5
장마나루,586,4.0
장마나루,539,5.0
장마나루,511,1.0
장마나루,627,3.5
장마나루,361,2.0
장마나루,394,5.0
장마나루,421,3.0
장마나루,568,2.5
장마나루,664,3.0
장마나루,423,3.0
장마나루,334,3.5
장마나루,486,5.0
장마나루,484,3.5
장미란,184,3.0
장미정,534,5.0
장미진,91,4.0
장민,463,4.0
장민,218,4.0
장민,161,2.0
장민,44,4.0
장민,99,1.0
장민,89,5.0
장민,307,4.0
장민,129,5.0
장민,208,5.0
장민,166,3.0
장민,73,2.0
장민,105,2.0
장민,108,2.0
장민,96,4.0
장민,138,3.0
장민,211,2.0
장민,227,2.0
장민,196,5.0
장민,159,3.0
장민,13,5.0
장민,106,5.0
장민석,294,4.5
장민수,603,5.0
장민준,243,3.0
장보영,174,4.0
장새벽,469,3.5
장새벽,394,5.0
장새벽,171,4.5
장새벽,213,3.5
장새벽,317,3.5
장새벽,71,4.5
장샛별,655,0.5
장석준,584,3.5
장세영,445,3.0
장소영,659,5.0
장소현,285,5.0
장수원,223,4.5
장슈,398,0.5
장승하,174,3.5
장승하,276,3.0
장승하,110,보고싶어요
장승하,557,3.5
장승하,83,4.0
장승하,152,2.5
장승하,427,3.5
장승하,634,3.0
장승하,554,2.0
장승하,404,4.0
장승하,392,4.0
장승하,236,2.5
장승하,321,2.5
장승하,443,3.0
장승하,305,4.0
장승하,76,4.0
장승하,449,3.5
장승하,164,2.5
장승하,586,4.5
장승하,227,2.5
장승하,73,2.5
장승하,357,2.5
장승하,354,2.5
장승하,374,1.5
장승하,70,4.5
장승하,408,2.0
장승하,205,3.5
장승하,220,4.0
장승하,183,3.0
장승하,330,3.5
장승하,649,3.5
장승하,8,4.0
장승환,422,4.0
장승희,371,4.0
장신재,236,1.5
장연,373,4.5
장연,128,3.5
장연,109,3.0
장연,120,3.0
장연,171,4.5
장연,97,3.5
장연,89,3.5
장연,48,3.5
장연,516,4.5
장연,130,1.5
장연,583,4.5
장연,78,4.5
장연,160,4.0
장연,258,4.0
장연,158,4.0
장연,70,4.0
장연,133,3.0
장연,106,4.0
장연,96,3.0
장연,54,4.0
장연,51,3.5
장연,126,3.0
장연,76,4.0
장연,213,4.5
장연,84,1.5
장연,121,2.5
장연,660,5.0
장연,111,3.5
장우봉,323,4.5
장우영,436,5.0
장우영,419,3.5
장우진,482,0.5
장우현,217,4.0
장우현,216,4.0
장우현,230,4.0
장원재,206,1.5
장원정,216,3.5
장유미,323,5.0
장유정,236,0.5
장유진,651,1.0
장윤정,526,5.0
장은균,584,5.0
장은진,430,4.0
장제연,621,2.0
장종인,599,4.5
장지성,297,5.0
장지은,470,4.0
장지한,303,3.0
장지한,158,5.0
장지한,182,2.5
장지현,454,3.5
장지현,376,3.5
장지현,506,4.0
장지현,493,4.0
장지현,558,3.5
장태준,100,2.5
장태준,13,4.0
장태준,124,4.0
장태준,129,4.0
장태준,265,4.0
장태준,56,3.5
장태준,36,3.5
장태준,68,3.0
장태준,76,3.5
장태준,613,3.5
장태준,114,3.5
장태준,78,5.0
장태준,22,3.0
장태준,413,2.5
장태준,207,3.5
장태준,181,3.0
장태준,9,4.0
장태준,122,2.5
장태준,137,3.0
장태준,59,2.5
장태준,140,4.0
장태준,127,2.5
장태준,88,3.5
장태준,159,3.5
장태준,139,3.5
장태준,125,3.0
장태준,38,2.0
장태준,32,3.0
장태준,53,2.5
장태준,96,3.0
장태준,120,3.0
장태준,142,4.0
장태준,345,2.5
장태준,116,3.5
장태준,8,3.5
장태준,587,2.0
장태준,642,3.0
장태준,173,3.5
장태준,11,3.5
장태준,109,3.5
장태준,135,4.0
장태준,156,3.5
장태준,54,4.0
장태준,170,2.5
장태준,57,2.5
장태준,19,3.0
장태준,478,3.5
장태준,185,4.0
장태준,97,4.0
장태준,179,3.0
장태준,176,2.5
장태준,492,3.5
장태준,128,4.0
장태준,86,3.0
장하나,425,5.0
장하나,303,1.0
장현준,375,3.0
장현준,177,4.0
장현창,71,4.5
장현창,297,5.0
장현창,276,3.0
장현호,416,2.5
장현화,439,4.0
장혜지,69,5.0
장혜지,171,5.0
장호영,423,3.0
장호영,419,5.0
장환영,395,3.0
장효빈,273,5.0
장효빈,413,4.5
장효빈,118,4.5
장희수,564,4.0
장희수,499,3.0
재경.,477,3.5
재경.,530,2.5
재경.,513,3.0
재경.,663,2.5
재경.,662,2.5
재경.,442,3.5
재경.,545,3.0
재경.,496,1.0
재경.,535,3.5
재경.,508,2.5
재경.,279,3.0
재경.,561,2.5
재경.,241,2.5
재경.,633,4.0
재경.,654,2.0
재경.,300,4.0
재경.,479,3.5
재경.,646,3.0
재경.,657,2.0
재경.,575,4.0
재경.,593,2.0
재경.,434,3.5
재경.,581,3.0
재경.,384,2.0
재경.,520,2.0
재경.,569,4.0
재경.,544,2.5
재경.,197,3.5
재경.,502,2.0
재니니,301,3.0
재니니,155,2.0
재니니,630,1.5
재니니,281,1.0
재니니,304,2.5
재니니,225,3.5
재니니,157,1.5
재니니,33,3.0
재니니,149,2.0
재니니,314,2.5
재니니,482,2.5
재니니,321,2.5
재니니,445,3.0
재니니,658,2.5
재니니,166,4.0
재니니,330,2.5
재니니,287,3.5
재니니,310,2.0
재니니,434,4.0
재니니,415,3.5
재미있는영화찾아줘,389,0.5
재선,353,4.0
재섭소라게,574,3.5
재아빠,174,2.5
재영,290,3.5
재영,392,4.0
재영,571,3.5
재영,31,4.5
재영,205,0.5
재영,92,0.5
재영,563,0.5
재영,20,2.5
재영,90,5.0
재영,65,4.0
재영,51,2.0
재영,63,1.0
재영박,233,3.5
재영박,35,3.5
재영박,144,3.5
재영박,125,3.0
재영박,483,2.5
재영박,99,0.5
재영박,92,1.5
재원,480,3.0
재원,44,4.5
재원,134,4.0
재원,461,3.5
재원,317,3.5
재원,637,3.5
재원,211,2.5
재원,306,5.0
재원,213,4.5
재원,147,3.5
재원,559,2.5
재원,276,3.0
재원,288,3.5
재원,185,3.5
재원,639,3.5
재원,267,3.5
재원,661,2.5
재원,632,2.5
재원,118,3.5
재원,292,4.5
재원,669,3.5
재원,516,5.0
재원,662,4.0
재원,23,2.0
재원,218,3.5
재원,569,4.0
재원,171,4.0
재원,630,3.0
재원,438,4.0
재원,263,4.5
재원,297,5.0
재원,7,3.5
재원,131,3.0
재원,301,3.0
재원,157,2.5
재원,9,3.5
재원,13,4.5
재원,209,5.0
재원,84,3.5
재원,328,3.0
재윤,83,5.0
재윤,202,1.0
재윤,72,4.5
재윤,84,3.5
재윤,138,2.0
재윤,633,4.5
재윤,54,3.5
재윤,145,4.0
재윤,53,3.0
재윤,185,4.0
재윤,525,1.0
재윤,13,4.5
재윤,230,4.0
재윤,62,3.0
재윤,263,5.0
재윤,214,2.5
재윤,400,2.0
재윤,142,4.5
재윤,100,3.0
재윤,77,4.0
재윤,69,4.5
재윤,122,1.5
재윤,99,1.0
재윤,488,3.0
재윤,194,3.5
재윤,464,4.5
재윤,350,4.0
재윤,409,3.0
재윤,70,3.0
재윤,38,4.0
재윤,106,4.0
재윤,130,2.5
재윤,135,4.5
재윤,150,3.5
재윤,539,4.0
재윤,475,3.5
재윤,56,3.0
재윤,292,4.5
재윤,216,4.5
재윤,151,4.0
재윤,392,3.5
재윤,160,3.0
재윤,114,2.5
재윤,294,4.0
재윤,90,3.0
재윤,93,3.5
재윤,305,2.5
재윤,413,3.0
재윤,186,3.5
재윤,51,4.0
재윤,127,3.0
재윤,643,4.5
재윤,241,4.0
재윤,128,4.0
재윤,282,5.0
재윤,169,2.5
재윤,217,3.0
재윤,325,4.0
재윤,248,2.5
재윤,155,1.0
재윤,192,1.5
재윤,89,4.0
재윤,164,1.5
재윤,318,4.5
재윤,210,3.5
재은,484,3.5
재이,265,3.0
재이,225,3.0
재이,571,4.0
재이,552,5.0
재헌,332,2.0
재헌,112,4.5
재헌,411,1.5
재헌,202,2.0
재헌,16,4.0
재헌,169,보고싶어요
재헌,66,4.5
재헌,408,3.5
재헌,186,3.5
재헌,249,5.0
재홍,34,2.0
잭도슨,543,4.5
잭도슨,145,2.5
잭도슨,340,4.5
잭스나이더,293,4.0
잭스나이더,430,2.5
저널,45,4.5
저를왜팔로우하시는거죠,218,3.5
적월,425,5.0
적월,419,5.0
적월,424,4.5
적월,420,5.0
적월,352,5.0
적월,550,2.5
적월,422,5.0
적월,417,5.0
적월,378,3.0
적월,418,5.0
적월,351,0.5
적월,423,4.5
전강건,180,4.0
전강건,379,4.0
전강건,35,0.5
전강건,342,2.5
전강민,397,0.5
전뇌조,428,5.0
전대영,191,1.0
전도훈,617,4.0
전동민94,95,4.0
전동민94,382,5.0
전동민94,634,2.0
전동민94,626,4.0
전동민94,559,2.5
전문영,3,3.5
전미경,259,3.5
전미경,35,4.0
전미준,352,1.5
전민채,593,3.0
전민채,145,5.0
전민채,187,4.5
전민채,191,3.0
전민채,186,4.0
전민채,82,5.0
전민채,155,3.0
전민채,176,3.5
전민채,294,4.5
전민채,211,4.0
전민채,105,5.0
전민채,434,5.0
전민채,163,3.5
전민채,115,5.0
전민철,424,2.5
전민철,167,3.0
전범수,419,3.0
전병조,369,0.5
전보나,623,2.0
전보나,280,4.5
전보나,325,4.0
전보나,514,2.0
전보나,232,4.0
전상우,482,5.0
전상현,331,4.0
전설의간장게장,442,3.5
전설의간장게장,350,4.0
전설의간장게장,127,3.5
전설의간장게장,532,3.5
전설의간장게장,647,4.5
전설의간장게장,503,1.5
전설의간장게장,656,3.5
전설의간장게장,408,1.0
전설의간장게장,265,3.5
전설의간장게장,318,4.5
전설의간장게장,126,3.0
전설의간장게장,365,4.5
전설의간장게장,322,3.0
전설의간장게장,510,3.5
전설의간장게장,230,3.5
전성미,362,5.0
전성미,394,5.0
전세찬,67,4.0
전세찬,248,3.0
전세찬,406,3.0
전소라,609,5.0
전소연,84,5.0
전소현,285,5.0
전수진,293,4.0
전승업,263,5.0
전승헌,98,5.0
전승현,429,3.5
전쏘의두런두런영화얘기,98,4.0
전영호,416,3.0
전우현,485,3.0
전유경,55,3.5
전유경,404,1.5
전유경,567,5.0
전유경,590,5.0
전유경,377,2.0
전유경,320,1.5
전은재,90,보고싶어요
전이섬,413,4.0
전이섬,329,4.5
전이섬,509,2.0
전이섬,586,4.5
전정배,34,2.0
전종영,663,1.0
전지,299,1.0
전지환,239,5.0
전진,538,1.0
전진,490,3.5
전진,492,4.0
전진,539,4.0
전진,365,5.0
전진,433,5.0
전진,468,3.0
전진,347,3.5
전진,429,1.5
전진,451,4.0
전진,663,1.5
전진,643,4.0
전진,436,3.5
전진,251,5.0
전진,390,3.5
전진,226,3.0
전진,442,2.5
전진,376,3.0
전진,520,1.0
전진,460,3.5
전진,325,3.0
전진,624,5.0
전진,441,5.0
전진,274,4.5
전진,471,5.0
전진,536,3.5
전진,227,1.0
전진,218,5.0
전진,272,3.5
전진,510,3.0
전진,225,2.5
전진솔,462,3.0
전진솔,620,5.0
전차군단,12,5.0
전차영,352,3.0
전차영,421,2.0
전차영,566,3.5
전차영,423,2.0
전창윤,131,3.0
전치사,324,0.5
전치사,635,4.5
전치사,307,3.0
전치사,338,4.5
전평수,506,5.0
전해나,583,4.0
전현구,402,5.0
전형준,29,3.0
전형준,407,4.5
전혜린,179,3.5
전혜진,595,3.5
전홍주,556,2.0
전홍주,262,4.0
전효진,351,1.0
전효진,559,4.0
전희영,659,1.0
전희제,191,0.5
전희제,204,2.5
전희제,363,3.0
절대적자유,632,4.0
점핑그리핀,502,1.0
정가람,357,2.0
정가영,478,5.0
정가인,432,3.0
정가인,665,5.0
정가인,63,4.0
정가인,2,3.5
정강모,574,3.5
정겨울,614,5.0
정경선,624,5.0
정경아,398,4.5
정경혜,654,5.0
정경혜,384,4.0
정광민,213,4.0
정광민,231,3.0
정구🍡,5,4.5
정금산평론가,498,3.5
정기범,388,5.0
정나온,197,4.5
정나온,196,5.0
정나온,432,3.5
정나온,344,4.5
정나온,237,4.0
정다솜,226,3.0
정다운,293,4.0
정다정,233,4.0
정대균,143,4.0
정대영,298,5.0
정동건,327,5.0
정동건,517,4.0
정동건,658,3.0
정동기,447,3.5
정동원,646,0.5
정동휘,300,5.0
정립,22,3.0
정명진,599,2.5
정미,232,4.0
정미향,343,3.5
정미향,86,2.5
정민,45,5.0
정민욱,556,4.0
정민지,306,5.0
정민지,347,3.5
정밍교,145,4.5
정밍교,96,3.0
정밍교,191,2.5
정밍교,119,3.5
정밍교,155,4.0
정밍교,124,5.0
정밍교,188,4.5
정밍교,280,3.5
정밍교,133,4.5
정밍교,203,3.5
정밍교,187,4.0
정밍교,150,3.5
정밍교,176,4.0
정밍교,170,3.5
정밍교,186,2.5
정밍교,499,4.5
정밍교,181,3.0
정밍교,140,4.5
정밍교,149,2.0
정밍교,163,3.0
정밍교,200,3.0
정밍교,194,1.0
정밍교,153,4.0
정밍교,99,3.5
정밍교,192,4.0
정병각,485,2.5
정병욱,391,2.5
정병욱,34,2.5
정병익,323,4.0
정상우,641,3.5
정상우,238,4.0
정색한뷘터씨,482,2.5
정색한뷘터씨,660,5.0
정색한뷘터씨,377,3.0
정색한뷘터씨,485,2.5
정색한뷘터씨,381,2.0
정샘,394,5.0
정석원,247,4.0
정석한,44,5.0
정석호,528,1.0
정석호,589,4.0
정선혜,47,3.0
정선혜,146,3.0
정선혜,63,2.0
정선혜,152,3.5
정선혜,174,3.0
정설하,599,2.5
정성우,519,1.0
정성우,102,5.0
정성우,522,2.0
정성우,644,2.0
정세진,309,4.5
정소연,356,1.0
정소희,619,5.0
정솖,501,1.0
정솖,482,2.0
정수진,40,4.5
정수진,79,5.0
정수진,409,5.0
정수진,354,4.0
정수호,471,0.5
정승원,287,4.5
정승원,662,3.5
정승원,328,3.5
정승원,417,3.5
정승원,487,4.0
정승원,414,3.0
정승원,404,4.0
정승원,329,4.0
정승원,290,2.5
정승원,345,2.5
정승원,349,4.0
정승원,339,2.5
정승원,228,4.0
정승원,346,4.0
정승원,272,4.5
정승원,342,4.0
정승원,319,4.5
정승원,318,4.0
정승원,446,2.0
정승원,236,4.0
정승원,347,4.0
정승원,578,3.5
정승원,343,4.0
정승원,504,4.0
정승원,67,4.0
정승원,367,4.0
정승원,366,2.0
정승원,453,3.0
정승원,310,3.5
정승원,460,4.5
정승원,626,4.0
정승원,371,3.5
정승원,372,4.0
정승원,312,3.0
정승원,156,4.0
정승원,391,4.0
정승원,426,4.0
정승원,253,4.0
정승원,639,3.0
정승원,61,3.0
정승원,457,3.5
정승원,357,3.0
정승원,126,4.0
정승원,313,4.0
정승원,220,4.0
정승원,378,1.5
정승원,526,5.0
정승원Алексей,473,4.0
정승익,542,3.0
정승익,493,3.5
정승익,381,1.0
정승익,453,1.0
정승익,366,1.5
정승익,568,3.0
정승익,543,3.5
정승호,250,5.0
정승화,454,2.5
정신애,136,3.5
정신적자급자족,476,1.0
정안나,634,4.0
정양선,577,3.0
정양선,640,3.5
정양선,63,2.0
정연,140,2.5
정연,155,2.0
정연,634,1.0
정연,248,2.5
정연,216,2.0
정연한정연,285,5.0
정연호,380,5.0
정영관,222,4.0
정영천,321,2.5
정영천,3,4.0
정영천,342,4.5
정영훈,62,4.0
정영훈,515,4.5
정영훈,57,2.5
정영훈,488,5.0
정영훈,513,5.0
정영훈,660,5.0
정영훈,532,4.0
정영훈,490,4.5
정영훈,287,5.0
정영훈,59,2.0
정영훈,53,3.0
정영훈,562,4.0
정영훈,19,5.0
정영훈,461,3.5
정영훈,56,4.5
정영훈,36,2.5
정영훈,412,2.5
정영훈,537,4.0
정영훈,180,4.0
정영훈,32,4.0
정영훈,536,5.0
정영훈,97,5.0
정영훈,271,3.5
정영훈,38,3.0
정영훈,39,5.0
정영훈,86,4.0
정영훈,653,4.0
정영훈,538,3.5
정영훈,262,3.5
정영훈,628,5.0
정영훈,575,3.5
정영훈,614,3.5
정영훈,108,1.0
정영훈,633,5.0
정영훈,528,5.0
정영훈,613,4.5
정영훈,67,5.0
정영훈,539,5.0
정영훈,484,4.0
정영훈,553,4.5
정영훈,65,3.5
정영훈,533,4.0
정영훈,338,5.0
정영훈,400,2.0
정영훈,561,4.0
정영훈,11,4.5
정영훈,428,3.5
정영훈,4,5.0
정영훈,127,4.0
정영훈,666,4.0
정영훈,142,4.0
정영훈,8,4.0
정영훈,592,4.0
정영훈,143,4.5
정영훈,600,3.0
정영훈,505,4.0
정영훈,437,4.0
정영훈,510,3.0
정영훈,664,5.0
정영훈,590,4.0
정영훈,668,5.0
정영훈,163,3.5
정영훈,14,5.0
정예님,501,4.0
정예님,480,5.0
정예님,523,3.5
정예빈,236,4.0
정예빈,546,5.0
정예슬,136,3.0
정예진,45,4.0
정용갑,296,2.5
정우영,278,4.0
정웅일,373,5.0
정웅일,599,2.5
정웅일,302,3.5
정원엽,485,2.0
정원엽,184,3.0
정원일,472,4.0
정원준,256,4.0
정원준,265,4.0
정원호,418,3.5
정유경,449,5.0
정유경,615,4.5
정유나,231,3.5
정유석,294,1.5
정유선,244,4.0
정유진,637,3.5
정유진,628,3.0
정유진,581,4.0
정유진,450,2.5
정유진,298,5.0
정윤선,658,1.5
정윤식,259,4.5
정윤우,198,5.0
정윤우,493,5.0
정윤진,90,4.5
정은,448,5.0
정인,60,3.0
정인,485,2.0
정인,616,4.0
정인,435,3.0
정인범,99,1.0
정인우,195,0.5
정인철,351,2.0
정인철,616,5.0
정재연,288,2.0
정재욱,559,5.0
정재원,621,5.0
정재원,339,2.0
정재원,584,4.0
정재원,633,4.5
정재원,496,0.5
정재원,651,1.0
정재헌,506,4.5
정재헌,622,4.5
정재헌,306,4.5
정재헌,71,4.0
정재헌,83,4.0
정재헌,475,4.0
정재홍,274,3.5
정재홍,187,3.0
정재홍,361,3.0
정재홍,545,4.0
정재홍,300,4.5
정재홍,101,1.0
정재홍,403,3.0
정재홍,546,5.0
정재훈,255,4.0
정재훈,580,2.0
정재흠,61,3.0
정종민,375,4.5
정종민,198,4.5
정종욱,409,4.5
정종윤,604,4.5
정주리,212,4.5
정주은,471,5.0
정준구,263,5.0
정준모,374,0.5
정지우,95,1.0
정지현,510,4.0
정지훈,665,3.0
정지훈,219,2.0
정지훈,418,4.0
정직무,327,5.0
정진영,156,3.5
정진영,42,0.5
정진영,62,2.5
정진영,108,2.0
정진영,151,3.0
정진영,132,4.0
정진영,122,3.0
정진영,160,4.0
정진영,149,1.5
정진영,200,0.5
정진영,155,1.5
정진영,130,4.0
정진영,91,1.0
정진영,115,3.0
정진영,157,2.5
정진영,169,2.5
정진영,101,1.5
정진영,644,3.5
정진영,109,4.0
정진영,1,2.5
정진영,172,2.5
정진영,161,2.0
정진영,193,3.0
정진영,63,1.0
정진영,110,2.0
정진영,120,3.0
정진영,203,2.5
정진우,412,3.5
정진환,507,3.5
정진환,456,3.0
정찬,143,4.5
정찬,496,2.5
정창인,48,4.0
정채령,290,3.0
정채령,360,3.5
정태준,489,5.0
정태준,383,4.0
정태준,645,4.0
정태준,667,4.0
정태준,396,4.0
정태준,561,3.0
정태환,285,5.0
정태환,471,5.0
정한별,509,4.0
정한별,381,2.0
정한별,341,4.0
정한별,364,1.5
정한별,98,4.0
정한용,134,5.0
정한진,500,5.0
정한진,204,4.0
정한진,626,3.5
정한진,494,4.0
정한진,117,3.5
정한진,527,4.5
정한진,502,3.0
정한진,34,보고싶어요
정해빈,452,0.5
정해빈,526,5.0
정해선,480,1.0
정해선,315,4.5
정해선,111,1.0
정해원,551,1.0
정해원,95,1.5
정해원,668,3.5
정해원,515,3.0
정혁진,596,4.0
정현,550,4.0
정현,326,5.0
정현욱,443,1.5
정협,91,1.0
정협,470,2.5
정형민,365,4.0
정혜경,375,5.0
정혜린,274,4.0
정혜선,237,3.5
정혜수,637,5.0
정혜인,105,2.5
정호씨,433,4.5
정호씨,429,2.5
정호씨,283,4.0
정환수,358,3.0
정회문,179,3.0
정효준,10,3.0
정희윤,219,5.0
정희진,226,3.0
제니제니,444,3.0
제라드정,258,4.5
제라드정,451,5.0
제라드정,218,5.0
제라드정,365,5.0
제라드정,60,4.5
제라드정,190,5.0
제라드정,621,5.0
제라드정,239,5.0
제라드정,403,4.0
제라드정,462,3.5
제라드정,134,5.0
제라드정,325,4.0
제라드정,415,3.5
제라드정,291,3.5
제라드정,466,3.5
제라드정,494,4.5
제라드정,573,4.5
제라드정,348,4.5
제라드정,669,4.0
제라드정,583,5.0
제라드정,347,4.5
제라드정,287,4.5
제라드정,611,4.0
제라드정,215,4.5
제라드정,547,5.0
제라드정,374,3.5
제라드정,643,5.0
제리종호,599,2.5
제시,647,4.5
제시,264,4.0
제시,395,3.0
제시,525,3.5
제시,41,3.0
제시,563,3.5
제시,545,3.5
제시,247,3.0
제시,396,5.0
제시,442,5.0
제시,365,4.5
제시,627,4.0
제시,612,4.0
제시,215,4.5
제시,71,3.5
제시,492,4.0
제시,602,3.5
제시,417,3.0
제시,604,4.0
제시,384,2.5
제시,299,3.0
제시,433,4.5
제시,490,4.0
제시,459,4.0
제시,534,4.0
제시,190,4.5
제시,250,4.0
제시,513,4.0
제시,434,4.5
제시,491,4.5
제시,67,4.0
제시,506,5.0
제시,289,4.0
제시,500,3.5
제시,591,1.0
제시,547,3.5
제시,635,4.0
제시,470,0.5
제시,546,4.5
제시,488,3.5
제시,143,4.0
제시,389,3.5
제시,79,5.0
제시,526,4.0
제시,311,3.5
제시,262,4.5
제시,666,3.5
제시,629,4.0
제시,646,3.0
제시,489,4.5
제시,648,3.0
제시,428,4.0
제시,567,4.5
제시,462,3.5
제시,630,0.5
제시,74,3.0
제시,372,2.0
제시,223,4.0
제시,213,4.5
제시,504,4.0
제시,386,5.0
제시,385,3.0
제시,597,3.5
제시,348,4.0
제시,294,4.0
제시,610,3.0
제시,208,3.5
제시,515,4.0
제시,233,4.0
제시,175,3.5
제시,653,4.0
제시,316,4.0
제시,555,4.0
제시,249,5.0
제시,478,3.5
제시,448,3.0
제시,472,4.5
제시,618,3.5
제시,596,3.0
제시,338,3.5
제시,600,3.5
제시,387,4.0
제시,274,4.0
제시,615,4.5
제시,438,4.5
제시,279,4.0
제시,611,3.5
제시,278,4.0
제시,483,4.0
제시,613,4.0
제시,302,5.0
제시,235,3.0
제시,134,3.5
제시,599,2.5
제시,583,4.5
제시,12,4.0
제시,437,4.0
제시,598,3.0
제시,341,5.0
제시,197,5.0
제시,562,4.0
제시,496,2.5
제시,28,3.5
제시,532,4.0
제시,517,3.5
제시,609,3.5
제시,300,4.0
제시,382,3.5
제시,622,5.0
제시,497,3.5
제시,218,4.0
제시,641,3.0
제시,474,4.5
제시,522,3.0
제시,595,1.0
제시,561,3.0
제시,460,5.0
제시,306,4.0
제시,239,5.0
제시,451,5.0
제시,267,4.0
제시,607,3.5
제시,308,3.5
제시,570,4.0
제시,388,4.5
제시,499,3.5
제시,541,4.5
제시,665,4.0
제시,536,4.5
제시,0,3.5
제시,380,3.5
제시,603,3.5
제시,450,3.5
제시,608,4.0
제시,436,4.0
제시,637,2.5
제시,548,3.5
제시,571,3.0
제시,509,4.0
제시,621,4.0
제시,620,3.5
제시,486,4.0
제시,33,5.0
제시,475,4.0
제시,601,4.5
제시,118,4.0
제시,544,3.0
제시,572,4.5
제시,414,4.0
제이름,161,1.0
제이름,460,1.5
제이림,424,2.5
제이양,664,3.5
제인,637,3.0
제일,614,4.0
제제,384,1.5
제제,577,3.0
제프박,304,4.0
제프박,462,2.5
제프박,529,3.0
제프박,638,3.0
제프박,590,4.5
제프박,531,2.5
제프박,60,2.5
제프박,588,4.0
제프박,591,2.0
제프박,459,3.0
제프박,382,2.0
제프박,639,3.5
제프박,589,4.0
제프박,461,3.5
제프박,571,4.0
제프박,299,4.5
제프박,112,2.5
제프박,341,5.0
제프박,577,3.0
제프박,280,1.5
제프박,111,3.5
제프박,576,3.0
제프박,598,2.5
제프박,515,3.0
제프박,517,4.0
제프박,481,3.5
제프박,480,4.5
제프박,574,2.5
제프박,584,4.0
제프박,348,4.0
제프박,316,4.0
제프박,596,1.5
제프박,575,4.0
제프박,479,3.5
제프박,321,4.0
제프박,493,3.0
제프박,289,3.5
제프박,602,4.0
제프박,490,3.0
제프박,328,3.0
제프박,330,4.5
제프박,331,2.5
제프박,605,2.0
제프박,578,2.0
제프박,286,4.5
제프박,514,1.5
제프박,334,5.0
제프박,492,3.5
제프박,286,4.5
제프박,324,3.5
제프박,487,4.0
제프박,486,3.5
제프박,167,2.5
제프박,520,1.5
제프박,618,4.0
제프박,349,4.5
제프박,312,2.0
제프박,508,2.5
제프박,470,2.0
제프박,525,2.0
제프박,366,2.5
제프박,311,5.0
제프박,367,3.5
제프박,625,4.5
제프박,368,2.5
제프박,298,3.0
제프박,629,3.5
제프박,370,2.5
제프박,260,4.0
제프박,566,3.0
제프박,565,2.0
제프박,506,4.5
제프박,369,2.5
제프박,363,3.5
제프박,569,5.0
제프박,362,1.5
제프박,521,2.0
제프박,478,5.0
제프박,178,3.0
제프박,509,2.0
제프박,354,2.0
제프박,315,3.5
제프박,355,1.5
제프박,522,4.0
제프박,314,4.0
제프박,313,3.0
제프박,523,2.5
제프박,473,4.0
제프박,88,4.0
제프박,361,2.0
제프박,87,3.0
제프박,624,5.0
제프박,594,4.0
제프박,634,2.5
제프박,482,2.5
제프박,336,2.0
제프박,538,2.5
제프박,645,3.0
제프박,650,3.0
제프박,654,2.0
제프박,550,2.0
제프박,663,3.0
제프박,409,2.5
제프박,559,2.0
제프박,534,5.0
제프박,662,2.5
제프박,231,2.0
제프박,457,3.0
제프박,435,1.5
제프박,655,3.0
제프박,449,3.0
제프박,391,4.0
제프박,416,3.0
제프박,652,3.5
제프박,555,2.5
제프박,661,3.5
제프박,235,3.5
제프박,644,3.0
제프박,387,3.5
제프박,434,4.0
제프박,236,2.0
제프박,554,2.5
제프박,456,2.0
제프박,440,4.5
제프박,542,4.0
제프박,408,1.5
제프박,458,4.0
제프박,411,1.5
제프박,438,4.0
제프박,389,2.5
제프박,398,3.5
제프박,646,3.0
제프박,548,1.5
제프박,443,2.5
제프박,40,3.5
제프박,669,4.0
제프박,436,3.5
제프박,453,2.5
제프박,0,4.0
제프박,41,3.5
제프박,543,4.0
제프박,647,4.0
제프박,556,3.0
제프박,557,3.5
젤리,2,4.5
